market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.211077597,Claire Liu,Anna Karolina Schmiedlova,1.05,21.0,Claire Liu,Claire Liu,Anna Karolina Schmiedlova,2023-03-06,claire liu,anna karolina schmiedlova,9633041,40900202,1.05,21.0,1.05,10.0,0.9523809523809523,0.1,1.0523809523809524,0.8523809523809524
1.21107933,Ekaterina Alexandrova,Xinyu Wang,1.43,3.25,Xin Yu Wang,Xin Yu Wang,Ekaterina Alexandrova,2023-03-06,ekaterina alexandrova,xinyu wang,8681458,13578400,1.43,3.25,1.43,3.25,0.6993006993006994,0.3076923076923077,1.006993006993007,0.39160839160839167
1.211081979,Anhelina Kalinina,Linda Fruhvirtova,1.01,17.0,Anhelina Kalinina,Anhelina Kalinina,Linda Fruhvirtova,2023-03-06,anhelina kalinina,linda fruhvirtova,8907168,22108508,1.01,17.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211082175,Cristina Bucsa,Coco Gauff,8.4,1.12,Coco Gauff,Coco Gauff,Cristina Bucsa,2023-03-06,cristina bucsa,coco gauff,9629258,27552403,8.4,1.12,8.4,1.12,0.11904761904761904,0.8928571428571428,1.0119047619047619,-0.7738095238095237
1.211084351,Anastasia Potapova,Xiyu Wang,1.39,3.3,Anastasia Potapova,Anastasia Potapova,Xiyu Wang,2023-03-06,anastasia potapova,xiyu wang,10554735,11352357,1.39,3.3,1.39,3.3,0.7194244604316548,0.30303030303030304,1.0224547634619578,0.4163941574013517
1.211086019,Shelby Rogers,Maria Sakkari,100.0,1.72,Maria Sakkari,Maria Sakkari,Shelby Rogers,2023-03-06,shelby rogers,maria sakkari,4943786,9002331,100.0,1.72,10.0,1.72,0.1,0.5813953488372093,0.6813953488372093,-0.48139534883720936
1.211086147,Lesia Tsurenko,Donna Vekic,2.46,1.68,Lesia Tsurenko,Lesia Tsurenko,Donna Vekic,2023-03-06,lesia tsurenko,donna vekic,5300861,6603944,2.46,1.68,2.46,1.68,0.4065040650406504,0.5952380952380952,1.0017421602787455,-0.18873403019744484
1.211095487,Shuai Zhang,Rebecca Peterson,2.92,1.24,Rebecca Peterson,Rebecca Peterson,Shuai Zhang,2023-03-06,shuai zhang,rebecca peterson,2386498,7430598,2.92,1.24,2.92,1.24,0.3424657534246575,0.8064516129032259,1.1489173663278833,-0.46398585947856835
1.211095731,Karolina Pliskova,Anna Kalinskaya,1.75,2.32,Karolina Pliskova,Karolina Pliskova,Anna Kalinskaya,2023-03-06,karolina pliskova,anna kalinskaya,6199453,8907174,1.75,2.32,1.75,2.32,0.5714285714285714,0.4310344827586207,1.0024630541871922,0.14039408866995068
1.211096012,Petra Kvitova,Elizabeth Mandlik,1.16,80.0,Petra Kvitova,Petra Kvitova,Elizabeth Mandlik,2023-03-06,petra kvitova,elizabeth mandlik,2497008,11546652,1.16,80.0,1.16,10.0,0.8620689655172414,0.1,0.9620689655172414,0.7620689655172415
1.211096908,Belinda Bencic,Jil Teichmann,50.0,1.01,Jil Teichmann,Jil Teichmann,Belinda Bencic,2023-03-06,belinda bencic,jil teichmann,6390244,9247812,50.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211128867,Petra Martic,Varvara Gracheva,100.0,1.01,Varvara Gracheva,Varvara Gracheva,Petra Martic,2023-03-06,petra martic,varvara gracheva,2346703,10942984,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211129291,Caroline Garcia,Dalma Galfi,1.14,7.8,Caroline Garcia,Caroline Garcia,Dalma Galfi,2023-03-06,caroline garcia,dalma galfi,5248977,9304691,1.14,7.8,1.14,7.8,0.8771929824561404,0.12820512820512822,1.0053981106612686,0.7489878542510122
1.211133545,Bernarda Pera,Liudmila Samsonova,1.01,100.0,Bernarda Pera,Bernarda Pera,Liudmila Samsonova,2023-03-06,bernarda pera,liudmila samsonova,8784983,21067365,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211135537,Magda Linette,Emma Raducanu,34.0,1.01,Emma Raducanu,Emma Raducanu,Magda Linette,2023-03-06,magda linette,emma raducanu,7083215,18849246,34.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211136723,Madison Keys,Sorana Cirstea ,1000.0,1.01,Sorana Cirstea,Sorana Cirstea,Madison Keys,2023-03-06,madison keys,sorana cirstea,3800907,51395204,1000.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.21114222,Paula Badosa,Nuria Parrizas Diaz,1.32,4.1,Paula Badosa,Paula Badosa,Nuria Parrizas Diaz,2023-03-06,paula badosa,nuria parrizas diaz,7412588,9364864,1.32,4.1,1.32,4.1,0.7575757575757576,0.24390243902439027,1.0014781966001478,0.5136733185513673
1.211148776,Victoria Azarenka,Karolina Muchova,21.0,1.01,Karolina Muchova,Karolina Muchova,Victoria Azarenka,2023-03-06,victoria azarenka,karolina muchova,2263640,9632758,21.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211149012,Madison Brengle,Martina Trevisan,65.0,1.01,Martina Trevisan,Martina Trevisan,Madison Brengle,2023-03-06,madison brengle,martina trevisan,2263603,9345630,65.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211156979,Sofia Kenin,Elena Rybakina,1000.0,1.24,Elena Rybakina,Elena Rybakina,Sofia Kenin,2023-03-06,sofia kenin,elena rybakina,9149629,10349398,1000.0,1.24,10.0,1.24,0.1,0.8064516129032259,0.9064516129032258,-0.7064516129032259
1.211201138,Rebecca Peterson,Jil Teichmann,1.01,1.81,Rebecca Peterson,Rebecca Peterson,Jil Teichmann,2023-03-06,rebecca peterson,jil teichmann,7430598,9247812,1.01,1.81,1.01,1.81,0.9900990099009901,0.5524861878453039,1.5425851977462939,0.4376128220556862
1.211202385,Petra Kvitova,Jelena Ostapenko,1.01,17.5,Petra Kvitova,Petra Kvitova,Jelena Ostapenko,2023-03-06,petra kvitova,jelena ostapenko,2497008,8827537,1.01,17.5,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211207226,Anhelina Kalinina,Maria Sakkari,2.42,1.7,Maria Sakkari,Maria Sakkari,Anhelina Kalinina,2023-03-06,anhelina kalinina,maria sakkari,8907168,9002331,2.42,1.7,2.42,1.7,0.4132231404958678,0.5882352941176471,1.001458434613515,-0.1750121536217793
1.211209844,Barbora Krejcikova,Xinyu Wang,1.19,6.2,Barbora Krejcikova,Barbora Krejcikova,Xin Yu Wang,2023-03-06,barbora krejcikova,xinyu wang,8784972,13578400,1.19,6.2,1.19,6.2,0.8403361344537815,0.16129032258064516,1.0016264570344267,0.6790458118731364
1.211213708,Linda Noskova,Coco Gauff,1000.0,1.4,Coco Gauff,Coco Gauff,Linda Noskova,2023-03-06,linda noskova,coco gauff,22088831,27552403,1000.0,1.4,10.0,1.4,0.1,0.7142857142857143,0.8142857142857143,-0.6142857142857143
1.211214232,Jessica Pegula,Anastasia Potapova,1.01,1000.0,Jessica Pegula,Jessica Pegula,Anastasia Potapova,2023-03-06,jessica pegula,anastasia potapova,6215852,10554735,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211260378,Beatriz Haddad Maia,Emma Raducanu,100.0,1.01,Emma Raducanu,Emma Raducanu,Beatriz Haddad Maia,2023-03-06,beatriz haddad maia,emma raducanu,7083752,18849246,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211266686,Daria Kasatkina,Varvara Gracheva,100.0,1.01,Varvara Gracheva,Varvara Gracheva,Daria Kasatkina,2023-03-06,daria kasatkina,varvara gracheva,7795290,10942984,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211266814,Caroline Garcia,Leylah Fernandez,1.58,2.66,Caroline Garcia,Caroline Garcia,Leylah Fernandez,2023-03-06,caroline garcia,leylah fernandez,5248977,11987709,1.58,2.66,1.58,2.66,0.6329113924050632,0.37593984962406013,1.0088512420291234,0.2569715427810031
1.211269606,Martina Trevisan,Karolina Muchova,100.0,1.01,Karolina Muchova,Karolina Muchova,Martina Trevisan,2023-03-06,martina trevisan,karolina muchova,9345630,9632758,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211270366,Ons Jabeur,Marketa Vondrousova,1000.0,1.62,Marketa Vondrousova,Marketa Vondrousova,Ons Jabeur,2023-03-06,ons jabeur,marketa vondrousova,6161111,9433253,1000.0,1.62,10.0,1.62,0.1,0.6172839506172839,0.7172839506172839,-0.5172839506172839
1.211270498,Bianca Andreescu,I Swiatek,12.5,1.09,Iga Swiatek,Iga Swiatek,Bianca Andreescu,2023-03-06,bianca andreescu,i swiatek,10141729,52957263,12.5,1.09,10.0,1.09,0.1,0.9174311926605504,1.0174311926605504,-0.8174311926605504
1.211271855,Bernarda Pera,Sorana Cirstea ,2.48,1.67,Sorana Cirstea,Sorana Cirstea,Bernarda Pera,2023-03-06,bernarda pera,sorana cirstea,8784983,51395204,2.48,1.67,2.48,1.67,0.40322580645161293,0.5988023952095809,1.0020282016611939,-0.19557658875796796
1.211272211,Paula Badosa,Elena Rybakina,2.5,1.6,Elena Rybakina,Elena Rybakina,Paula Badosa,2023-03-06,paula badosa,elena rybakina,7412588,10349398,2.5,1.6,2.5,1.6,0.4,0.625,1.025,-0.22499999999999998
1.211307039,Karolina Pliskova,Maria Sakkari,26.0,1.01,Maria Sakkari,Maria Sakkari,Karolina Pliskova,2023-03-06,karolina pliskova,maria sakkari,6199453,9002331,26.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211318993,Rebecca Peterson,Coco Gauff,1000.0,1.23,Coco Gauff,Coco Gauff,Rebecca Peterson,2023-03-06,rebecca peterson,coco gauff,7430598,27552403,1000.0,1.23,10.0,1.23,0.1,0.8130081300813008,0.9130081300813008,-0.7130081300813008
1.211322836,Petra Kvitova,Jessica Pegula,3.1,1.48,Petra Kvitova,Petra Kvitova,Jessica Pegula,2023-03-06,petra kvitova,jessica pegula,2497008,6215852,3.1,1.48,3.1,1.48,0.3225806451612903,0.6756756756756757,0.9982563208369659,-0.35309503051438534
1.211323933,Barbora Krejcikova,A Sabalenka,100.0,1.01,Aryna Sabalenka,Aryna Sabalenka,Barbora Krejcikova,2023-03-06,barbora krejcikova,a sabalenka,8784972,51227792,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211364539,Caroline Garcia,Sorana Cirstea ,28.0,1.01,Sorana Cirstea,Sorana Cirstea,Caroline Garcia,2023-03-06,caroline garcia,sorana cirstea,5248977,51395204,28.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.21137157,Marketa Vondrousova,Karolina Muchova,100.0,1.01,Karolina Muchova,Karolina Muchova,Marketa Vondrousova,2023-03-06,marketa vondrousova,karolina muchova,9433253,9632758,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211376549,Emma Raducanu,I Swiatek,10.0,1.11,Iga Swiatek,Iga Swiatek,Emma Raducanu,2023-03-06,emma raducanu,i swiatek,18849246,52957263,10.0,1.11,10.0,1.11,0.1,0.9009009009009008,1.000900900900901,-0.8009009009009008
1.211376963,Elena Rybakina,Varvara Gracheva,1.28,6.0,Elena Rybakina,Elena Rybakina,Varvara Gracheva,2023-03-06,elena rybakina,varvara gracheva,10349398,10942984,1.28,6.0,1.28,6.0,0.78125,0.16666666666666666,0.9479166666666666,0.6145833333333334
1.211409163,Petra Kvitova,Maria Sakkari,1000.0,1.71,Maria Sakkari,Maria Sakkari,Petra Kvitova,2023-03-06,petra kvitova,maria sakkari,2497008,9002331,1000.0,1.71,10.0,1.71,0.1,0.5847953216374269,0.6847953216374268,-0.4847953216374269
1.211447613,Karolina Muchova,Elena Rybakina,1000.0,1.01,Elena Rybakina,Elena Rybakina,Karolina Muchova,2023-03-06,karolina muchova,elena rybakina,9632758,10349398,1000.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211456676,Maria Sakkari,A Sabalenka,170.0,1.01,Aryna Sabalenka,Aryna Sabalenka,Maria Sakkari,2023-03-06,maria sakkari,a sabalenka,9002331,51227792,170.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211483809,Elena Rybakina,I Swiatek,1.01,1000.0,Elena Rybakina,Elena Rybakina,Iga Swiatek,2023-03-06,elena rybakina,i swiatek,10349398,52957263,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211544225,Elena Rybakina,A Sabalenka,1.01,1000.0,Elena Rybakina,Elena Rybakina,Aryna Sabalenka,2023-03-06,elena rybakina,a sabalenka,10349398,51227792,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
