market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.21567109,Ana Bogdan,Liudmila Samsonova,1.11,10.0,Ana Bogdan,Ana Bogdan,Liudmila Samsonova,2023-07-03,3875013,21067365,0.9009009009009008,0.1,0.0009009009009008917,0.8009009009009008
1.215671275,Lesia Tsurenko,Claire Liu,1.01,3.45,Lesia Tsurenko,Lesia Tsurenko,Claire Liu,2023-07-03,5300861,9633041,0.9900990099009901,0.2898550724637681,0.27995408236475816,0.700243937437222
1.215671935,Margarita Gasparyan,Kaja Juvan,21.0,1.04,Kaja Juvan,Kaja Juvan,Margarita Gasparyan,2023-07-03,6750186,9635566,0.047619047619047616,0.9615384615384615,0.009157509157509125,-0.9139194139194138
1.215671957,Venus Williams,Elina Svitolina,970.0,1.39,Elina Svitolina,Elina Svitolina,Venus Williams,2023-07-03,2309518,6324464,0.0010309278350515464,0.7194244604316548,-0.2795446117332937,-0.7183935325966032
1.215672242,Aliaksandra Sasnovich,Nuria Parrizas Diaz,1.1,10.0,Aliaksandra Sasnovich,Aliaksandra Sasnovich,Nuria Parrizas Diaz,2023-07-03,7283310,9364864,0.9090909090909091,0.1,0.009090909090909038,0.8090909090909091
1.215672682,Shelby Rogers,Elena Rybakina,1000.0,1.15,Elena Rybakina,Elena Rybakina,Shelby Rogers,2023-07-03,4943786,10349398,0.001,0.8695652173913044,-0.12943478260869556,-0.8685652173913044
1.215674036,Mayar Sherif,Rebeka Masarova,17.5,1.04,Rebeka Masarova,Rebeka Masarova,Mayar Sherif,2023-07-03,9028621,10372262,0.05714285714285714,0.9615384615384615,0.018681318681318615,-0.9043956043956043
1.215674614,Marie Bouzkova,Simona Waltert,1.03,38.0,Marie Bouzkova,Marie Bouzkova,Simona Waltert,2023-07-03,8442764,10874403,0.970873786407767,0.02631578947368421,-0.0028104241185488155,0.9445579969340828
1.215674988,Rebecca Marino,Irinia-Camelia Begu,50.0,1.01,Irina Camelia Begu,Irina Camelia Begu,Rebecca Marino,2023-07-03,3444552,18309994,0.02,0.9900990099009901,0.010099009900990108,-0.9700990099009901
1.215675422,Anna Bondar,Bianca Andreescu,4.3,1.3,Bianca Andreescu,Bianca Andreescu,Anna Bondar,2023-07-03,9304685,10141729,0.23255813953488372,0.7692307692307692,0.0017889087656528524,-0.5366726296958855
1.215676128,Jaqueline Cristian,Lucia Bronzetti,1.03,36.0,Jaqueline Cristian,Jaqueline Cristian,Lucia Bronzetti,2023-07-03,9627961,9631351,0.970873786407767,0.027777777777777776,-0.0013484358144552067,0.9430960086299892
1.21567617,Alison Riske,Paula Badosa,490.0,1.31,Paula Badosa,Paula Badosa,Alison Riske Amritraj,2023-07-03,4566011,7412588,0.0020408163265306124,0.7633587786259541,-0.23460040504751523,-0.7613179622994235
1.21567638,Viktoriya Tomova,Bernarda Pera,1.01,65.0,Viktoriya Tomova,Viktoriya Tomova,Bernarda Pera,2023-07-03,4597116,8784983,0.9900990099009901,0.015384615384615385,0.00548362528560542,0.9747143945163748
1.215676659,Daria Kasatkina,Caroline Dolehide,1.01,50.0,Daria Kasatkina,Daria Kasatkina,Caroline Dolehide,2023-07-03,7795290,9202281,0.9900990099009901,0.02,0.010099009900990108,0.9700990099009901
1.215676945,Tatjana Maria,Sorana Cirstea ,13.5,1.06,Sorana Cirstea,Sorana Cirstea,Tatjana Maria,2023-07-03,7299657,51395204,0.07407407407407407,0.9433962264150942,0.01747030048916831,-0.8693221523410202
1.21567711,Sloane Stephens,Rebecca Peterson,1.5,3.1,Sloane Stephens,Sloane Stephens,Rebecca Peterson,2023-07-03,2923342,7430598,0.6666666666666666,0.3225806451612903,-0.010752688172043001,0.3440860215053763
1.215690549,Anhelina Kalinina,Jessica Bouzas Maneiro,1.34,3.9,Anhelina Kalinina,Anhelina Kalinina,Jessica Bouzas Maneiro,2023-07-03,8907168,18848405,0.7462686567164178,0.25641025641025644,0.0026789131266742316,0.4898584003061614
1.215690712,Alize Cornet,Nao Hibino,1.01,3.2,Alize Cornet,Alize Cornet,Nao Hibino,2023-07-03,2263692,7683152,0.9900990099009901,0.3125,0.3025990099009901,0.6775990099009901
1.215765461,Victoria Azarenka,Nadia Podoroska,1.25,4.8,Victoria Azarenka,Victoria Azarenka,Nadia Podoroska,2023-07-03,2263640,9042349,0.8,0.20833333333333334,0.008333333333333304,0.5916666666666667
1.215765587,Jessica Pegula,Cristina Bucsa,1.01,110.0,Jessica Pegula,Jessica Pegula,Cristina Bucsa,2023-07-03,6215852,9629258,0.9900990099009901,0.00909090909090909,-0.0008100810081008714,0.981008100810081
1.21576578,Petra Martic,Diane Parry,1.02,36.0,Petra Martic,Petra Martic,Diane Parry,2023-07-03,2346703,12737413,0.9803921568627451,0.027777777777777776,0.008169934640522847,0.9526143790849673
1.215770403,Magda Linette,Barbora Strycova,1.04,23.0,Magda Linette,Magda Linette,Barbora Strycova,2023-07-03,7083215,9416669,0.9615384615384615,0.043478260869565216,0.0050167224080266415,0.9180602006688963
1.215771438,Caroline Garcia,Leylah Fernandez,1.09,12.0,Caroline Garcia,Caroline Garcia,Leylah Fernandez,2023-07-03,5248977,11987709,0.9174311926605504,0.08333333333333333,0.000764525993883769,0.834097859327217
1.215771907,Sara Sorribes Tormo,I Swiatek,17.5,1.06,Iga Swiatek,Iga Swiatek,Sara Sorribes Tormo,2023-07-03,6356637,55228386,0.05714285714285714,0.9433962264150942,0.000539083557951292,-0.8862533692722371
1.215772132,Daria Kasatkina,Jodie Burrage,1.32,4.2,Daria Kasatkina,Daria Kasatkina,Jodie Burrage,2023-07-03,7795290,9631606,0.7575757575757576,0.23809523809523808,-0.0043290043290042934,0.5194805194805194
1.215772136,Veronika Kudermetova,Marketa Vondrousova,1.72,2.38,Marketa Vondrousova,Marketa Vondrousova,Veronika Kudermetova,2023-07-03,8279497,9433253,0.5813953488372093,0.42016806722689076,0.0015634160641000427,0.16122728161031857
1.215773734,Elina Svitolina,Elise Mertens,2.24,1.8,Elina Svitolina,Elina Svitolina,Elise Mertens,2023-07-03,6324464,9002334,0.4464285714285714,0.5555555555555556,0.001984126984126977,-0.10912698412698418
1.215775168,Sofia Kenin,Xinyu Wang,1.43,2.7,Sofia Kenin,Sofia Kenin,Xin Yu Wang,2023-07-03,9149629,13578400,0.6993006993006994,0.37037037037037035,0.06967106967106984,0.32893032893032903
1.215819456,Anett Kontaveit,Marie Bouzkova,2.36,1.68,Marie Bouzkova,Marie Bouzkova,Anett Kontaveit,2023-07-03,5300737,8442764,0.42372881355932207,0.5952380952380952,0.01896690879741736,-0.17150928167877316
1.215819545,Rebeka Masarova,Elisabetta Cocciaretto,1.7,2.46,Elisabetta Cocciaretto,Elisabetta Cocciaretto,Rebeka Masarova,2023-07-03,10372262,18848114,0.5882352941176471,0.4065040650406504,-0.005260640841702524,0.18173122907699668
1.215819712,Sloane Stephens,Donna Vekic,100.0,1.01,Donna Vekic,Donna Vekic,Sloane Stephens,2023-07-03,2923342,6603944,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.215819844,Belinda Bencic,Danielle Collins,1.33,670.0,Belinda Bencic,Belinda Bencic,Danielle Collins,2023-07-03,6390244,9626845,0.7518796992481203,0.0014925373134328358,-0.24662776343844695,0.7503871619346875
1.215820283,Ons Jabeur,Zhuoxuan Bai,1.12,9.4,Ons Jabeur,Ons Jabeur,Zhuoxuan Bai,2023-07-03,6161111,25078969,0.8928571428571428,0.10638297872340426,-0.0007598784194529085,0.7864741641337385
1.215821398,Beatriz Haddad Maia,Jaqueline Cristian,1.02,6.6,Beatriz Haddad Maia,Beatriz Haddad Maia,Jaqueline Cristian,2023-07-03,7083752,9627961,0.9803921568627451,0.15151515151515152,0.13190730837789655,0.8288770053475936
1.215824355,Jelena Ostapenko,Sorana Cirstea ,60.0,1.01,Sorana Cirstea,Sorana Cirstea,Jelena Ostapenko,2023-07-03,8827537,51395204,0.016666666666666666,0.9900990099009901,0.006765676567656698,-0.9734323432343234
1.215826015,Kaja Juvan,Anastasia Potapova,3.75,1.36,Anastasia Potapova,Anastasia Potapova,Kaja Juvan,2023-07-03,9635566,10554735,0.26666666666666666,0.7352941176470588,0.0019607843137254832,-0.4686274509803921
1.215827155,Madison Brengle,Ekaterina Alexandrova,7.2,1.01,Ekaterina Alexandrova,Ekaterina Alexandrova,Madison Brengle,2023-07-03,2263603,8681458,0.1388888888888889,0.9900990099009901,0.12898789878987893,-0.8512101210121013
1.215827647,Alize Cornet,Elena Rybakina,450.0,1.16,Elena Rybakina,Elena Rybakina,Alize Cornet,2023-07-03,2263692,10349398,0.0022222222222222222,0.8620689655172414,-0.13570881226053633,-0.8598467432950192
1.215828383,Paula Badosa,Marta Kostyuk,110.0,1.01,Marta Kostyuk,Marta Kostyuk,Paula Badosa,2023-07-03,7412588,11694656,0.00909090909090909,0.9900990099009901,-0.0008100810081008714,-0.981008100810081
1.215831761,Barbora Krejcikova,Mirra Andreeva,1.39,3.55,Mirra Andreeva,Mirra Andreeva,Barbora Krejcikova,2023-07-03,8784972,49006396,0.7194244604316548,0.28169014084507044,0.0011146012767251356,0.4377343195865843
1.215848444,Elina Svitolina,Sofia Kenin,2.38,1.72,Elina Svitolina,Elina Svitolina,Sofia Kenin,2023-07-03,6324464,9149629,0.42016806722689076,0.5813953488372093,0.0015634160641000427,-0.16122728161031857
1.215848718,Ana Bogdan,Lesia Tsurenko,3.85,1.01,Lesia Tsurenko,Lesia Tsurenko,Ana Bogdan,2023-07-03,3875013,5300861,0.2597402597402597,0.9900990099009901,0.24983926964124992,-0.7303587501607304
1.215849562,Petra Martic,I Swiatek,140.0,1.07,Iga Swiatek,Iga Swiatek,Petra Martic,2023-07-03,2346703,55228386,0.007142857142857143,0.9345794392523364,-0.05827770360480644,-0.9274365821094793
1.215849997,Petra Kvitova,Aliaksandra Sasnovich,1.28,5.2,Petra Kvitova,Petra Kvitova,Aliaksandra Sasnovich,2023-07-03,2497008,7283310,0.78125,0.1923076923076923,-0.02644230769230771,0.5889423076923077
1.215850001,Anna Blinkova,Irinia-Camelia Begu,1.01,100.0,Anna Blinkova,Anna Blinkova,Irina Camelia Begu,2023-07-03,9635244,18309994,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215850838,Victoria Azarenka,Daria Kasatkina,1.12,11.0,Victoria Azarenka,Victoria Azarenka,Daria Kasatkina,2023-07-03,2263640,7795290,0.8928571428571428,0.09090909090909091,-0.016233766233766267,0.8019480519480519
1.215851864,Madison Keys,Viktorija Golubic,1.2,190.0,Madison Keys,Madison Keys,Viktorija Golubic,2023-07-03,3800907,7283232,0.8333333333333334,0.005263157894736842,-0.16140350877192977,0.8280701754385965
1.215852097,Anhelina Kalinina,Bianca Andreescu,8.0,1.15,Bianca Andreescu,Bianca Andreescu,Anhelina Kalinina,2023-07-03,8907168,10141729,0.125,0.8695652173913044,-0.005434782608695565,-0.7445652173913044
1.215854139,Beatriz Haddad Maia,Sorana Cirstea ,1.81,1000.0,Beatriz Haddad Maia,Beatriz Haddad Maia,Sorana Cirstea,2023-07-03,7083752,51395204,0.5524861878453039,0.001,-0.4465138121546961,0.5514861878453039
1.215854413,Caroline Garcia,Marie Bouzkova,8.0,1.01,Marie Bouzkova,Marie Bouzkova,Caroline Garcia,2023-07-03,5248977,8442764,0.125,0.9900990099009901,0.11509900990099009,-0.8650990099009901
1.215854896,Belinda Bencic,Magda Linette,1.39,3.55,Belinda Bencic,Belinda Bencic,Magda Linette,2023-07-03,6390244,7083215,0.7194244604316548,0.28169014084507044,0.0011146012767251356,0.4377343195865843
1.215855133,Donna Vekic,Marketa Vondrousova,40.0,1.9,Marketa Vondrousova,Marketa Vondrousova,Donna Vekic,2023-07-03,6603944,9433253,0.025,0.5263157894736842,-0.4486842105263158,-0.5013157894736842
1.215856645,Katie Boulter,Elena Rybakina,950.0,1.16,Elena Rybakina,Elena Rybakina,Katie Boulter,2023-07-03,8619018,10349398,0.0010526315789473684,0.8620689655172414,-0.13687840290381115,-0.861016333938294
1.215856906,Jessica Pegula,Elisabetta Cocciaretto,1.28,4.7,Jessica Pegula,Jessica Pegula,Elisabetta Cocciaretto,2023-07-03,6215852,18848114,0.78125,0.2127659574468085,-0.005984042553191515,0.5684840425531915
1.215857281,Anastasia Potapova,Mirra Andreeva,1.7,2.38,Mirra Andreeva,Mirra Andreeva,Anastasia Potapova,2023-07-03,10554735,49006396,0.5882352941176471,0.42016806722689076,0.008403361344537785,0.16806722689075632
1.215859167,Dalma Galfi,Jule Niemeier,3.0,1.5,Dalma Galfi,Dalma Galfi,Jule Niemeier,2023-07-03,9304691,11173943,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333
1.215876072,Madison Keys,Marta Kostyuk,1.33,3.85,Madison Keys,Madison Keys,Marta Kostyuk,2023-07-03,3800907,11694656,0.7518796992481203,0.2597402597402597,0.011619958988379864,0.49213943950786054
1.215882269,Ekaterina Alexandrova,Dalma Galfi,1.15,1000.0,Ekaterina Alexandrova,Ekaterina Alexandrova,Dalma Galfi,2023-07-03,8681458,9304691,0.8695652173913044,0.001,-0.12943478260869556,0.8685652173913044
1.215883204,Anna Blinkova,A Sabalenka,110.0,1.01,Aryna Sabalenka,Aryna Sabalenka,Anna Blinkova,2023-07-03,9635244,55177835,0.00909090909090909,0.9900990099009901,-0.0008100810081008714,-0.981008100810081
1.215888501,Lesia Tsurenko,Jessica Pegula,4.6,1.29,Jessica Pegula,Jessica Pegula,Lesia Tsurenko,2023-07-03,5300861,6215852,0.2173913043478261,0.7751937984496123,-0.00741489720256161,-0.5578024941017863
1.215889295,Ons Jabeur,Bianca Andreescu,1.01,200.0,Ons Jabeur,Ons Jabeur,Bianca Andreescu,2023-07-03,6161111,10141729,0.9900990099009901,0.005,-0.004900990099009905,0.9850990099009901
1.215891271,Victoria Azarenka,Elina Svitolina,11.0,1.01,Elina Svitolina,Elina Svitolina,Victoria Azarenka,2023-07-03,2263640,6324464,0.09090909090909091,0.9900990099009901,0.08100810081008092,-0.8991899189918992
1.215891908,Belinda Bencic,I Swiatek,34.0,1.03,Iga Swiatek,Iga Swiatek,Belinda Bencic,2023-07-03,6390244,55228386,0.029411764705882353,0.970873786407767,0.0002855511136492517,-0.9414620217018846
1.215893478,Marie Bouzkova,Marketa Vondrousova,90.0,1.02,Marketa Vondrousova,Marketa Vondrousova,Marie Bouzkova,2023-07-03,8442764,9433253,0.011111111111111112,0.9803921568627451,-0.008496732026143872,-0.969281045751634
1.215915483,Ekaterina Alexandrova,A Sabalenka,2.88,1.51,Aryna Sabalenka,Aryna Sabalenka,Ekaterina Alexandrova,2023-07-03,8681458,55177835,0.3472222222222222,0.6622516556291391,0.009473877851361223,-0.3150294334069169
1.21591711,Petra Kvitova,Ons Jabeur,200.0,2.32,Ons Jabeur,Ons Jabeur,Petra Kvitova,2023-07-03,2497008,6161111,0.005,0.4310344827586207,-0.5639655172413793,-0.4260344827586207
1.215918515,Beatriz Haddad Maia,Elena Rybakina,110.0,1.01,Elena Rybakina,Elena Rybakina,Beatriz Haddad Maia,2023-07-03,7083752,10349398,0.00909090909090909,0.9900990099009901,-0.0008100810081008714,-0.981008100810081
1.215929285,Madison Keys,Mirra Andreeva,1.01,120.0,Madison Keys,Madison Keys,Mirra Andreeva,2023-07-03,3800907,49006396,0.9900990099009901,0.008333333333333333,-0.001567656765676606,0.9817656765676568
1.21593412,Jessica Pegula,Marketa Vondrousova,100.0,1.01,Marketa Vondrousova,Marketa Vondrousova,Jessica Pegula,2023-07-03,6215852,9433253,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.215943307,Elina Svitolina,I Swiatek,1.04,26.0,Elina Svitolina,Elina Svitolina,Iga Swiatek,2023-07-03,6324464,55228386,0.9615384615384615,0.038461538461538464,-1.1102230246251565e-16,0.923076923076923
1.215967909,Madison Keys,A Sabalenka,34.0,1.03,Aryna Sabalenka,Aryna Sabalenka,Madison Keys,2023-07-03,3800907,55177835,0.029411764705882353,0.970873786407767,0.0002855511136492517,-0.9414620217018846
1.215972519,Ons Jabeur,Elena Rybakina,1.01,100.0,Ons Jabeur,Ons Jabeur,Elena Rybakina,2023-07-03,6161111,10349398,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215995413,Elina Svitolina,Marketa Vondrousova,34.0,1.8,Marketa Vondrousova,Marketa Vondrousova,Elina Svitolina,2023-07-03,6324464,9433253,0.029411764705882353,0.5555555555555556,-0.41503267973856206,-0.5261437908496732
1.21602059,Ons Jabeur,A Sabalenka,1.06,17.0,Ons Jabeur,Ons Jabeur,Aryna Sabalenka,2023-07-03,6161111,55177835,0.9433962264150942,0.058823529411764705,0.002219755826858849,0.8845726970033295
1.216046733,Ons Jabeur,Marketa Vondrousova,28.0,1.01,Marketa Vondrousova,Marketa Vondrousova,Ons Jabeur,2023-07-03,6161111,9433253,0.03571428571428571,0.9900990099009901,0.0258132956152759,-0.9543847241867044
