market_id,player_1,player_2,odds_player_1,odds_player_2,match_date,actual_winner,winner_name,loser_name,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
1.211047822,Stan Wawrinka,Aleksandar Vukic,1.57,2.74,2023-03-06,Stan Wawrinka,Stan Wawrinka,Aleksandar Vukic,0.6369426751592356,0.364963503649635,1.0019061788088708,0.2719791715096006,0.9180090469320183
1.211048012,Alexei Popyrin,Zhizhen Zhang,1.64,2.48,2023-03-06,Alexei Popyrin,Alexei Popyrin,Zhizhen Zhang,0.6097560975609756,0.4032258064516129,1.0129819040125885,0.2065302911093626,0.875657884500289
1.211048269,Jack Draper,Leandro Riedi,1.63,2.6,2023-03-06,Jack Draper,Jack Draper,Leandro Riedi,0.6134969325153374,0.3846153846153846,0.998112317130722,0.2288815478999528,0.8818360631477477
1.211073508,Frances Tiafoe,Marcos Giron,1.4,3.5,2023-03-06,Frances Tiafoe,Frances Tiafoe,Marcos Giron,0.7142857142857143,0.2857142857142857,1.0,0.4285714285714286,0.9714972711890209
1.211074863,Denis Shapovalov,Ugo Humbert,1.58,2.8,2023-03-06,Ugo Humbert,Ugo Humbert,Denis Shapovalov,0.6329113924050632,0.3571428571428571,0.9900542495479204,0.275768535262206,0.9121118405368517
1.211074867,Botic Van de Zandschulp,Ilya Ivashka,1.59,2.68,2023-03-06,Ilya Ivashka,Ilya Ivashka,Botic Van De Zandschulp,0.6289308176100629,0.3731343283582089,1.0020651459682717,0.2557964892518539,0.9073503117940218
1.211075054,Karen Khachanov,Oscar Otte,1.27,10.0,2023-03-06,Karen Khachanov,Karen Khachanov,Oscar Otte,0.7874015748031495,0.1,0.8874015748031495,0.6874015748031496,0.9779325838679539
1.211079674,Alexander Zverev,Pedro Cachin,1.1,10.0,2023-03-06,Alexander Zverev,Alexander Zverev,Pedro Cachin,0.9090909090909092,0.1,1.009090909090909,0.8090909090909091,0.9931741102838391
1.211079676,Roberto Bautista Agut,Emil Ruusuvuori,10.0,1.03,2023-03-06,Emil Ruusuvuori,Emil Ruusuvuori,Roberto Bautista Agut,0.1,0.970873786407767,1.070873786407767,-0.870873786407767,3.312241334321766e-25
1.211079863,Brandon Nakashima,Daniil Medvedev,10.0,1.1,2023-03-06,Daniil Medvedev,Daniil Medvedev,Brandon Nakashima,0.1,0.9090909090909092,1.009090909090909,-0.8090909090909091,3.2892564543681534e-25
1.211081427,Grigor Dimitrov,Jason Kubler,10.0,1.01,2023-03-06,Jason Kubler,Jason Kubler,Grigor Dimitrov,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,3.3188378947015855e-25
1.211084223,Quentin Halys,Jan-Lennard Struff,2.2,1.03,2023-03-06,Jan Lennard Struff,Jan Lennard Struff,Quentin Halys,0.4545454545454545,0.970873786407767,1.4254192409532216,-0.5163283318623124,0.13943263152216037
1.211084707,Taro Daniel,Matteo Berrettini,1.01,10.0,2023-03-06,Taro Daniel,Taro Daniel,Matteo Berrettini,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.211084708,Cristian Garin,Yoshihito Nishioka,2.46,1.69,2023-03-06,Cristian Garin,Cristian Garin,Yoshihito Nishioka,0.4065040650406504,0.591715976331361,0.9982200413720114,-0.1852119112907105,0.024035369785728684
1.211085693,Jiri Lehecka,Andrey Rublev,10.0,1.77,2023-03-06,Andrey Rublev,Andrey Rublev,Jiri Lehecka,0.1,0.5649717514124294,0.6649717514124294,-0.4649717514124294,3.077169841054192e-25
1.211090249,Diego Schwartzman,Casper Ruud,4.2,1.32,2023-03-06,Casper Ruud,Casper Ruud,Diego Schwartzman,0.238095238095238,0.7575757575757576,0.9956709956709956,-0.5194805194805194,1.3268768551826693e-07
1.21109461,Jordan Thompson,Stefanos Tsitsipas,1.02,8.8,2023-03-06,Jordan Thompson,Jordan Thompson,Stefanos Tsitsipas,0.9803921568627452,0.1136363636363636,1.0940285204991087,0.8667557932263814,0.9965261607062823
1.211095859,Maxime Cressy,Alejandro Tabilo,1.53,1.16,2023-03-06,Alejandro Tabilo,Alejandro Tabilo,Maxime Cressy,0.6535947712418301,0.8620689655172414,1.5156637367590715,-0.2084741942754113,0.945447976632734
1.211128573,Mackenzie McDonald,Holger Rune,10.0,1.43,2023-03-06,Holger Rune,Holger Rune,Mackenzie Mcdonald,0.1,0.6993006993006994,0.7993006993006994,-0.5993006993006994,3.183029168214966e-25
1.211129145,Stan Wawrinka,Miomir Kecmanovic,2.06,1.95,2023-03-06,Stan Wawrinka,Stan Wawrinka,Miomir Kecmanovic,0.4854368932038835,0.5128205128205129,0.9982574060243964,-0.0273836196166293,0.2824212620803554
1.211131599,Jan-Lennard Struff,Tommy Paul,3.5,1.45,2023-03-06,Tommy Paul,Tommy Paul,Jan Lennard Struff,0.2857142857142857,0.6896551724137931,0.9753694581280788,-0.4039408866995074,1.7505865827639114e-05
1.211134618,Carlos Alcaraz,Thanasi Kokkinakis,1.35,3.8,2023-03-06,Carlos Alcaraz,Carlos Alcaraz,Thanasi Kokkinakis,0.7407407407407407,0.2631578947368421,1.0038986354775827,0.4775828460038986,0.979136196688079
1.211136166,Taylor Fritz,Ben Shelton,1.01,10.0,2023-03-06,Taylor Fritz,Taylor Fritz,Ben Shelton,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.211143815,Borna Coric,Alex Molcan,10.0,1.02,2023-03-06,Alex Molcan,Alex Molcan,Borna Coric,0.1,0.9803921568627452,1.080392156862745,-0.8803921568627451,3.315537973955964e-25
1.211143925,Alex De Minaur,Marton Fucsovics,10.0,1.01,2023-03-06,Marton Fucsovics,Marton Fucsovics,Alex De Minaur,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,3.3188378947015855e-25
1.211153532,Sebastian Baez,Rinky Hijikata,2.04,10.0,2023-03-06,Sebastian Baez,Sebastian Baez,Rinky Hijikata,0.4901960784313725,0.1,0.5901960784313726,0.3901960784313725,0.16890207070648394
1.211162243,Lorenzo Musetti,Adrian Mannarino,10.0,1.01,2023-03-06,Adrian Mannarino,Adrian Mannarino,Lorenzo Musetti,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,3.3188378947015855e-25
1.211163226,Francisco Cerundolo,Jack Sock,1.94,2.06,2023-03-06,Francisco Cerundolo,Francisco Cerundolo,Jack Sock,0.5154639175257733,0.4854368932038835,1.0009008107296569,0.0300270243218897,0.47396328773095064
1.211164289,Alexei Popyrin,Hubert Hurkacz,4.8,1.26,2023-03-06,Hubert Hurkacz,Hubert Hurkacz,Alexei Popyrin,0.2083333333333333,0.7936507936507936,1.001984126984127,-0.5853174603174602,2.00981883144505e-09
1.211197168,Cristian Garin,Casper Ruud,4.1,1.32,2023-03-06,Cristian Garin,Cristian Garin,Casper Ruud,0.2439024390243902,0.7575757575757576,1.0014781966001478,-0.5136733185513673,2.670186248571966e-07
1.211206929,Jordan Thompson,Alejandro Tabilo,8.6,1.01,2023-03-06,Alejandro Tabilo,Alejandro Tabilo,Jordan Thompson,0.1162790697674418,0.99009900990099,1.106378079668432,-0.8738199401335482,5.9284336592020854e-21
1.211207078,Alexander Zverev,Emil Ruusuvuori,1.25,5.3,2023-03-06,Alexander Zverev,Alexander Zverev,Emil Ruusuvuori,0.8,0.1886792452830188,0.9886792452830188,0.6113207547169812,0.9878566535148011
1.211208714,Andy Murray,Radu Albot,1.02,4.3,2023-03-06,Andy Murray,Andy Murray,Radu Albot,0.9803921568627452,0.2325581395348837,1.2129502963976289,0.7478340173278614,0.9977770009672389
1.211208921,Karen Khachanov,Alejandro Davidovich Fokina,3.9,1.01,2023-03-06,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Karen Khachanov,0.2564102564102564,0.99009900990099,1.2465092663112465,-0.7336887534907337,1.1152088962894896e-06
1.211210134,Cameron Norrie,Taro Daniel,1.27,10.0,2023-03-06,Cameron Norrie,Cameron Norrie,Taro Daniel,0.7874015748031495,0.1,0.8874015748031495,0.6874015748031496,0.9779325838679539
1.211211408,Frances Tiafoe,Jason Kubler,1.3,4.3,2023-03-06,Frances Tiafoe,Frances Tiafoe,Jason Kubler,0.7692307692307692,0.2325581395348837,1.0017889087656529,0.5366726296958855,0.9844584630162458
1.21121294,Andrey Rublev,Ugo Humbert,1.29,4.4,2023-03-06,Andrey Rublev,Andrey Rublev,Ugo Humbert,0.7751937984496123,0.2272727272727272,1.0024665257223395,0.547921071176885,0.9853500430519159
1.211259816,Marton Fucsovics,Alex Molcan,1.7,2.42,2023-03-06,Marton Fucsovics,Marton Fucsovics,Alex Molcan,0.5882352941176471,0.4132231404958678,1.001458434613515,0.1750121536217793,0.8232196761039937
1.211261422,Jack Draper,Andy Murray,1.76,10.0,2023-03-06,Jack Draper,Jack Draper,Andy Murray,0.5681818181818182,0.1,0.6681818181818182,0.4681818181818182,0.5901700976159849
1.211267188,Francisco Cerundolo,Felix Auger-Aliassime,5.5,1.03,2023-03-06,Felix Auger Aliassime,Felix Auger Aliassime,Francisco Cerundolo,0.1818181818181818,0.970873786407767,1.1526919682259489,-0.7890556045895851,1.5385681172408175e-11
1.211267602,Jannik Sinner,Adrian Mannarino,1.13,8.6,2023-03-06,Jannik Sinner,Jannik Sinner,Adrian Mannarino,0.8849557522123894,0.1162790697674418,1.0012348219798313,0.7686766824449476,0.9926789855471583
1.211269975,Taylor Fritz,Sebastian Baez,1.16,7.6,2023-03-06,Taylor Fritz,Taylor Fritz,Sebastian Baez,0.8620689655172414,0.131578947368421,0.9936479128856625,0.7304900181488204,0.9918320981948284
1.211271699,Stan Wawrinka,Holger Rune,1.01,10.0,2023-03-06,Stan Wawrinka,Stan Wawrinka,Holger Rune,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.211272368,Carlos Alcaraz,Tallon Griekspoor,1.01,8.4,2023-03-06,Carlos Alcaraz,Carlos Alcaraz,Tallon Griekspoor,0.99009900990099,0.119047619047619,1.1091466289486092,0.871051390853371,0.9968860324933908
1.211316177,Cristian Garin,Alejandro Davidovich Fokina,2.68,1.6,2023-03-06,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Cristian Garin,0.3731343283582089,0.625,0.9981343283582088,-0.2518656716417911,0.005306766873651964
1.211319971,Cameron Norrie,Andrey Rublev,2.42,10.0,2023-03-06,Cameron Norrie,Cameron Norrie,Andrey Rublev,0.4132231404958678,0.1,0.5132231404958678,0.3132231404958677,0.014051899944102338
1.211323287,Alexander Zverev,Daniil Medvedev,4.2,1.32,2023-03-06,Daniil Medvedev,Daniil Medvedev,Alexander Zverev,0.238095238095238,0.7575757575757576,0.9956709956709956,-0.5194805194805194,1.3268768551826693e-07
1.211323761,Frances Tiafoe,Alejandro Tabilo,1.23,5.3,2023-03-06,Frances Tiafoe,Frances Tiafoe,Alejandro Tabilo,0.8130081300813008,0.1886792452830188,1.0016873753643196,0.624328884798282,0.9894248852669651
1.211365067,Felix Auger-Aliassime,Tommy Paul,1.37,5.0,2023-03-06,Felix Auger Aliassime,Felix Auger Aliassime,Tommy Paul,0.7299270072992701,0.2,0.92992700729927,0.5299270072992701,0.9731276017891209
1.211369522,Taylor Fritz,Marton Fucsovics,1.02,5.0,2023-03-06,Taylor Fritz,Taylor Fritz,Marton Fucsovics,0.9803921568627452,0.2,1.1803921568627451,0.780392156862745,0.9976170659427936
1.211372673,Jannik Sinner,Stan Wawrinka,1.02,10.0,2023-03-06,Jannik Sinner,Jannik Sinner,Stan Wawrinka,0.9803921568627452,0.1,1.080392156862745,0.8803921568627451,0.9960874262258352
1.211376831,Jack Draper,Carlos Alcaraz,10.0,1.36,2023-03-06,Carlos Alcaraz,Carlos Alcaraz,Jack Draper,0.1,0.7352941176470588,0.8352941176470587,-0.6352941176470588,3.2052717462368497e-25
1.211398854,Daniil Medvedev,Alejandro Davidovich Fokina,1.01,10.0,2023-03-06,Daniil Medvedev,Daniil Medvedev,Alejandro Davidovich Fokina,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.211406701,Frances Tiafoe,Cameron Norrie,2.62,10.0,2023-03-06,Frances Tiafoe,Frances Tiafoe,Cameron Norrie,0.381679389312977,0.1,0.481679389312977,0.2816793893129771,0.003506979815051572
1.211410938,Taylor Fritz,Jannik Sinner,10.0,1.01,2023-03-06,Jannik Sinner,Jannik Sinner,Taylor Fritz,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,3.3188378947015855e-25
1.211417458,Felix Auger-Aliassime,Carlos Alcaraz,10.0,1.45,2023-03-06,Carlos Alcaraz,Carlos Alcaraz,Felix Auger Aliassime,0.1,0.6896551724137931,0.7896551724137931,-0.5896551724137932,3.1767025428222715e-25
1.211449718,Daniil Medvedev,Frances Tiafoe,1.01,10.0,2023-03-06,Daniil Medvedev,Daniil Medvedev,Frances Tiafoe,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.996350728086293
1.211488739,Jannik Sinner,Carlos Alcaraz,10.0,1.67,2023-03-06,Carlos Alcaraz,Carlos Alcaraz,Jannik Sinner,0.1,0.5988023952095809,0.6988023952095809,-0.4988023952095809,3.1079341309887285e-25
