match_id,player,odds,pred_prob,ev,actual_winner,won
,Radu Albot,2.24,0.8556053788157835,0.9165560485473551,Denis Shapovalov,False
,Constant Lestienne,2.9,0.5616643066607949,0.6288264893163051,Liam Broady,False
,Max Purcell,10.0,0.4395769065879529,3.395769065879529,Andrey Rublev,False
,Luca Van Assche,2.38,0.7578981113117903,0.8037975049220608,Aslan Karatsev,False
,Sebastian Baez,10.0,0.33711834357170367,2.371183435717037,Tomas Barrios Vera,False
,Fabian Marozsan,2.62,0.6859572662291193,0.7972080375202928,David Goffin,False
,Mackenzie Mcdonald,2.78,0.6127342390776431,0.7034011846358479,Alexander Bublik,False
,Borna Gojo,10.0,0.3234285079715383,2.2342850797153835,Maximilian Marterer,False
,Felix Auger Aliassime,10.0,0.3234285079715383,2.2342850797153835,Michael Mmoh,False
,Juan Pablo Varillas,10.0,0.4243901425526364,3.2439014255263636,Lorenzo Musetti,False
,John Isner,1.5,0.9999635185176222,0.49994527777643333,Jaume Munar,False
,Emil Ruusuvuori,10.0,0.33711834357170367,2.371183435717037,Stan Wawrinka,False
,Brandon Nakashima,10.0,0.3234285079715383,2.2342850797153835,Jordan Thompson,False
,Alexandre Muller,10.0,0.33711834357170367,2.371183435717037,Carlos Alcaraz,False
,Jason Kubler,2.34,0.788290764228815,0.8446003882954272,Nicolas Jarry,False
,Yosuke Watanuki,7.2,0.33946362100344973,1.4441380712248382,Alexander Zverev,False
,Dominic Stricker,5.6,0.30040053002034395,0.682242968113926,Frances Tiafoe,False
,Ilya Ivashka,10.0,0.5929312901072992,4.929312901072992,Grigor Dimitrov,False
,Botic Van De Zandschulp,10.0,0.3234285079715383,2.2342850797153835,Alejandro Davidovich Fokina,False
,Roberto Carballes Baena,10.0,0.4243901425526364,3.2439014255263636,Holger Rune,False
,Adrian Mannarino,10.0,0.394467353834728,2.9446735383472795,Daniil Medvedev,False
,Marcos Giron,10.0,0.3234285079715383,2.2342850797153835,Marton Fucsovics,False
,Milos Raonic,10.0,0.3234285079715383,2.2342850797153835,Tommy Paul,False
,Cameron Norrie,10.0,0.3653153594831362,2.6531535948313625,Christopher Eubanks,False
,Andy Murray,10.0,0.3234285079715383,2.2342850797153835,Stefanos Tsitsipas,False
,Diego Schwartzman,10.0,0.4243901425526364,3.2439014255263636,Jannik Sinner,False
,Aleksandar Vukic,2.38,0.7903245879042127,0.8809725192120261,Quentin Halys,False
,Harold Mayot,6.0,0.3132453314881247,0.8794719889287483,Guido Pella,False
,Corentin Moutet,2.52,0.679333743587519,0.7119210338405478,Roman Safiullin,False
,Gregoire Barrere,10.0,0.3797829291437764,2.7978292914377647,Denis Shapovalov,False
,Aslan Karatsev,10.0,0.6368664468442155,5.368664468442154,Andrey Rublev,False
,Tomas Barrios Vera,3.5,0.4227720645414731,0.4797022258951559,David Goffin,False
,Michael Mmoh,1.93,0.9596903607645627,0.852202396275606,Maximilian Marterer,False
,Jaume Munar,6.0,0.3132453314881247,0.8794719889287483,Lorenzo Musetti,False
,Jordan Thompson,10.0,0.35108694199382273,2.5108694199382278,Novak Djokovic,False
,Nicolas Jarry,10.0,0.4395769065879529,3.395769065879529,Carlos Alcaraz,False
,Alexander Zverev,10.0,0.3234285079715383,2.2342850797153835,Matteo Berrettini,False
,Frances Tiafoe,9.2,0.44031446961286647,3.0508931204383716,Grigor Dimitrov,False
,Alejandro Davidovich Fokina,10.0,0.35108694199382273,2.5108694199382278,Holger Rune,False
,Marton Fucsovics,5.4,0.3005578286871201,0.6230122749104486,Daniil Medvedev,False
,Laslo Djere,10.0,0.6224338813081693,5.224338813081694,Stefanos Tsitsipas,False
,Quentin Halys,10.0,0.5779098438887271,4.779098438887271,Jannik Sinner,False
,Guido Pella,3.05,0.5423944807667445,0.6543031663385706,Roman Safiullin,False
,David Goffin,10.0,0.6224338813081693,5.224338813081694,Andrey Rublev,False
,Maximilian Marterer,6.8,0.2994577255078087,1.0363125334530991,Alexander Bublik,False
,Lorenzo Musetti,10.0,0.3234285079715383,2.2342850797153835,Hubert Hurkacz,False
,Stan Wawrinka,10.0,0.3653153594831362,2.6531535948313625,Novak Djokovic,False
,Grigor Dimitrov,10.0,0.3653153594831362,2.6531535948313625,Holger Rune,False
,Jiri Lehecka,10.0,0.33711834357170367,2.371183435717037,Daniil Medvedev,False
,Stefanos Tsitsipas,10.0,0.3234285079715383,2.2342850797153835,Christopher Eubanks,False
,Daniel Elahi Galan,10.0,0.394467353834728,2.9446735383472795,Jannik Sinner,False
,Hubert Hurkacz,10.0,0.35108694199382273,2.5108694199382278,Novak Djokovic,False
,Christopher Eubanks,10.0,0.35108694199382273,2.5108694199382278,Daniil Medvedev,False
,Roman Safiullin,10.0,0.6077809658224287,5.077809658224286,Jannik Sinner,False
,Andrey Rublev,10.0,0.4548776588740151,3.5487765887401506,Novak Djokovic,False
,Jannik Sinner,10.0,0.6786298036300145,5.7862980363001455,Novak Djokovic,False
,Novak Djokovic,10.0,0.3234285079715383,2.2342850797153835,Carlos Alcaraz,False
