market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date
1.211143815,Borna Coric,Alex Molcan,36.0,1.02,Alex Molcan,Alex Molcan,Borna Coric,2023-03-06
1.211143925,Marton Fucsovics,Alex De Minaur,1.01,100.0,Marton Fucsovics,Marton Fucsovics,Alex De Minaur,2023-03-06
1.211153532,Sebastian Baez,Rinky Hijikata,2.04,180.0,Sebastian Baez,Sebastian Baez,Rinky Hijikata,2023-03-06
1.211162243,Adrian Mannarino,Lorenzo Musetti,1.01,34.0,Adrian Mannarino,Adrian Mannarino,Lorenzo Musetti,2023-03-06
1.211163226,Jack Sock,Francisco Cerundolo,2.06,1.94,Francisco Cerundolo,Francisco Cerundolo,Jack Sock,2023-03-06
1.211164289,Alexei Popyrin,Hubert Hurkacz,4.8,1.26,Hubert Hurkacz,Hubert Hurkacz,Alexei Popyrin,2023-03-06
1.211197168,Casper Ruud,Cristian Garin,1.32,4.1,Cristian Garin,Cristian Garin,Casper Ruud,2023-03-06
1.211206929,Alejandro Tabilo,Jordan Thompson,1.01,8.6,Alejandro Tabilo,Alejandro Tabilo,Jordan Thompson,2023-03-06
1.211207078,Emil Ruusuvuori,Alexander Zverev,5.3,1.25,Alexander Zverev,Alexander Zverev,Emil Ruusuvuori,2023-03-06
1.211208714,Andy Murray,Radu Albot,1.02,4.3,Andy Murray,Andy Murray,Radu Albot,2023-03-06
1.211208921,Karen Khachanov,Alejandro Davidovich Fokina,3.9,1.01,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Karen Khachanov,2023-03-06
1.211210134,Taro Daniel,Cameron Norrie,290.0,1.27,Cameron Norrie,Cameron Norrie,Taro Daniel,2023-03-06
1.211211408,Jason Kubler,Frances Tiafoe,4.3,1.3,Frances Tiafoe,Frances Tiafoe,Jason Kubler,2023-03-06
1.21121294,Andrey Rublev,Ugo Humbert,1.29,4.4,Andrey Rublev,Andrey Rublev,Ugo Humbert,2023-03-06
1.211259816,Marton Fucsovics,Alex Molcan,1.7,2.42,Marton Fucsovics,Marton Fucsovics,Alex Molcan,2023-03-06
1.211261422,Andy Murray,Jack Draper,26.0,1.76,Jack Draper,Jack Draper,Andy Murray,2023-03-06
1.211267188,Francisco Cerundolo,Felix Auger-Aliassime,5.5,1.03,Felix Auger Aliassime,Felix Auger Aliassime,Francisco Cerundolo,2023-03-06
1.211267602,Adrian Mannarino,Jannik Sinner,8.6,1.13,Jannik Sinner,Jannik Sinner,Adrian Mannarino,2023-03-06
1.211269975,Taylor Fritz,Sebastian Baez,1.16,7.6,Taylor Fritz,Taylor Fritz,Sebastian Baez,2023-03-06
1.211271699,Stan Wawrinka,Holger Rune,1.01,50.0,Stan Wawrinka,Stan Wawrinka,Holger Rune,2023-03-06
1.211272368,Tallon Griekspoor,Carlos Alcaraz,8.4,1.01,Carlos Alcaraz,Carlos Alcaraz,Tallon Griekspoor,2023-03-06
1.211316177,Alejandro Davidovich Fokina,Cristian Garin,1.6,2.68,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Cristian Garin,2023-03-06
1.211319971,Andrey Rublev,Cameron Norrie,100.0,2.42,Cameron Norrie,Cameron Norrie,Andrey Rublev,2023-03-06
1.211323287,Alexander Zverev,Daniil Medvedev,4.2,1.32,Daniil Medvedev,Daniil Medvedev,Alexander Zverev,2023-03-06
1.211323761,Alejandro Tabilo,Frances Tiafoe,5.3,1.23,Frances Tiafoe,Frances Tiafoe,Alejandro Tabilo,2023-03-06
1.211365067,Tommy Paul,Felix Auger-Aliassime,5.0,1.37,Felix Auger Aliassime,Felix Auger Aliassime,Tommy Paul,2023-03-06
1.211369522,Marton Fucsovics,Taylor Fritz,5.0,1.02,Taylor Fritz,Taylor Fritz,Marton Fucsovics,2023-03-06
1.211372673,Jannik Sinner,Stan Wawrinka,1.02,50.0,Jannik Sinner,Jannik Sinner,Stan Wawrinka,2023-03-06
1.211376831,Jack Draper,Carlos Alcaraz,1000.0,1.36,Carlos Alcaraz,Carlos Alcaraz,Jack Draper,2023-03-06
1.211398854,Alejandro Davidovich Fokina,Daniil Medvedev,190.0,1.01,Daniil Medvedev,Daniil Medvedev,Alejandro Davidovich Fokina,2023-03-06
1.211406701,Frances Tiafoe,Cameron Norrie,2.62,110.0,Frances Tiafoe,Frances Tiafoe,Cameron Norrie,2023-03-06
1.211410938,Taylor Fritz,Jannik Sinner,100.0,1.01,Jannik Sinner,Jannik Sinner,Taylor Fritz,2023-03-06
1.211417458,Felix Auger-Aliassime,Carlos Alcaraz,120.0,1.45,Carlos Alcaraz,Carlos Alcaraz,Felix Auger Aliassime,2023-03-06
1.211449718,Daniil Medvedev,Frances Tiafoe,1.01,1000.0,Daniil Medvedev,Daniil Medvedev,Frances Tiafoe,2023-03-06
1.211488739,Jannik Sinner,Carlos Alcaraz,600.0,1.67,Carlos Alcaraz,Carlos Alcaraz,Jannik Sinner,2023-03-06
