market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
1.217519804,Belinda Bencic,Kamilla Rakhimova,1.02,7.2,Belinda Bencic,Belinda Bencic,Kamilla Rakhimova,2023-08-28,0.9803921568627452,0.1388888888888889,1.119281045751634,0.8415032679738561,0.9976241630620428
1.217520684,Petra Kvitova,Cristina Bucsa,1.23,10.0,Petra Kvitova,Petra Kvitova,Cristina Bucsa,2023-08-28,0.8130081300813008,0.1,0.9130081300813008,0.7130081300813008,0.9841058454172551
1.217521568,Ana Bogdan,Sofia Kenin,2.42,1.69,Sofia Kenin,Sofia Kenin,Ana Bogdan,2023-08-28,0.4132231404958678,0.591715976331361,1.0049391168272288,-0.1784928358354932,0.012474042179705387
1.217522015,Daria Kasatkina,Alycia Parks,1.19,6.8,Daria Kasatkina,Daria Kasatkina,Alycia Parks,2023-08-28,0.8403361344537815,0.1470588235294117,0.9873949579831932,0.6932773109243697,0.9914191885103554
1.217522171,Anastasia Potapova,Clara Tauson,8.2,1.14,Clara Tauson,Clara Tauson,Anastasia Potapova,2023-08-28,0.1219512195121951,0.8771929824561404,0.9991442019683356,-0.7552417629439453,3.13493201160594e-22
1.217522624,Maria Sakkari,Rebeka Masarova,10.0,1.15,Rebeka Masarova,Rebeka Masarova,Maria Sakkari,2023-08-28,0.1,0.8695652173913044,0.9695652173913044,-0.7695652173913045,2.416241178066719e-28
1.217523231,Victoria Azarenka,Fiona Ferro,1.11,10.0,Victoria Azarenka,Victoria Azarenka,Fiona Ferro,2023-08-28,0.9009009009009008,0.1,1.000900900900901,0.8009009009009008,0.9937201586132587
1.217523511,Magda Linette,Aliaksandra Sasnovich,2.44,1.68,Magda Linette,Magda Linette,Aliaksandra Sasnovich,2023-08-28,0.4098360655737705,0.5952380952380952,1.0050741608118656,-0.1854020296643247,0.010697722738107488
1.217524454,Alize Cornet,Elina Avanesyan,6.2,1.21,Elina Avanesyan,Elina Avanesyan,Alize Cornet,2023-08-28,0.1612903225806451,0.8264462809917356,0.9877366035723808,-0.6651559584110904,1.9280747183162345e-15
1.217524554,Kaia Kanepi,Barbora Strycova,1.32,4.1,Kaia Kanepi,Kaia Kanepi,Barbora Strycova,2023-08-28,0.7575757575757576,0.2439024390243902,1.0014781966001478,0.5136733185513673,0.9819347556316276
1.217525312,Elena Rybakina,Marta Kostyuk,1.27,4.4,Elena Rybakina,Elena Rybakina,Marta Kostyuk,2023-08-28,0.7874015748031495,0.2272727272727272,1.0146743020758768,0.5601288475304222,0.9873497123094028
1.217526446,Sara Sorribes Tormo,Anhelina Kalinina,1.02,10.0,Sara Sorribes Tormo,Sara Sorribes Tormo,Anhelina Kalinina,2023-08-28,0.9803921568627452,0.1,1.080392156862745,0.8803921568627451,0.9968832956394882
1.217526836,Taylor Townsend,Varvara Gracheva,1.86,2.12,Taylor Townsend,Taylor Townsend,Varvara Gracheva,2023-08-28,0.5376344086021505,0.4716981132075471,1.0093325218096976,0.0659362953946033,0.4913802709365009
1.217526929,Madison Brengle,Linda Noskova,3.1,1.47,Linda Noskova,Linda Noskova,Madison Brengle,2023-08-28,0.3225806451612903,0.6802721088435374,1.0028527540048278,-0.3576914636822471,6.331246139138863e-05
1.217527129,Yulia Putintseva,Martina Trevisan,1.63,1.39,Martina Trevisan,Martina Trevisan,Yulia Putintseva,2023-08-28,0.6134969325153374,0.7194244604316548,1.332921392946992,-0.1059275279163173,0.8623491392989774
1.217527467,Rebecca Marino,Patricia Maria Tig,10.0,1.02,Patricia Maria Tig,Patricia Maria Tig,Rebecca Marino,2023-08-28,0.1,0.9803921568627452,1.080392156862745,-0.8803921568627451,2.446967570448889e-28
1.217527736,Marie Bouzkova,Ashlyn Krueger,1.03,10.0,Marie Bouzkova,Marie Bouzkova,Ashlyn Krueger,2023-08-28,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9966306603912911
1.21752884,Jodie Burrage,Anna Blinkova,1.05,10.0,Jodie Burrage,Jodie Burrage,Anna Blinkova,2023-08-28,0.9523809523809524,0.1,1.0523809523809524,0.8523809523809524,0.9960625444794423
1.217529085,Veronika Kudermetova,Bernarda Pera,10.0,1.11,Bernarda Pera,Bernarda Pera,Veronika Kudermetova,2023-08-28,0.1,0.9009009009009008,1.000900900900901,-0.8009009009009008,2.425654131853139e-28
1.217529734,Karolina Muchova,Storm Hunter,1.09,10.0,Karolina Muchova,Karolina Muchova,Storm Hunter,2023-08-28,0.9174311926605504,0.1,1.0174311926605504,0.8174311926605504,0.9946244217817348
1.217530241,Elina Svitolina,Anna-Lena Friedsam,1.17,7.4,Elina Svitolina,Elina Svitolina,Anna Lena Friedsam,2023-08-28,0.8547008547008548,0.1351351351351351,0.98983598983599,0.7195657195657197,0.9922144908941658
1.217530687,Sloane Stephens,Beatriz Haddad Maia,2.0,2.0,Beatriz Haddad Maia,Beatriz Haddad Maia,Sloane Stephens,2023-08-28,0.5,0.5,1.0,0.0,0.24646881331962645
1.21760716,Caroline Wozniacki,Tatiana Prozorova,1.29,4.4,Caroline Wozniacki,Caroline Wozniacki,Tatiana Prozorova,2023-08-28,0.7751937984496123,0.2272727272727272,1.0024665257223395,0.547921071176885,0.9852398799871451
1.217607167,Olivia Gadecki,Mirra Andreeva,3.6,1.07,Mirra Andreeva,Mirra Andreeva,Olivia Gadecki,2023-08-28,0.2777777777777778,0.9345794392523364,1.2123572170301142,-0.6568016614745587,1.3195910885365415e-06
1.217607427,Kaja Juvan,Elisabetta Cocciaretto,2.3,10.0,Kaja Juvan,Kaja Juvan,Elisabetta Cocciaretto,2023-08-28,0.4347826086956522,0.1,0.5347826086956522,0.3347826086956522,0.014189196017559249
1.217607428,Margarita Gasparyan,Yuriko Miyazaki,5.2,1.26,Yuriko Miyazaki,Yuriko Miyazaki,Margarita Gasparyan,2023-08-28,0.1923076923076923,0.7936507936507936,0.985958485958486,-0.6013431013431013,4.774616601790273e-12
1.21760803,Kimberly Birrell,Jennifer Brady,10.0,1.04,Jennifer Brady,Jennifer Brady,Kimberly Birrell,2023-08-28,0.1,0.9615384615384616,1.0615384615384615,-0.8615384615384615,2.4422151242169595e-28
1.217608184,Venus Williams,Greet Minnen,3.2,1.45,Greet Minnen,Greet Minnen,Venus Williams,2023-08-28,0.3125,0.6896551724137931,1.0021551724137931,-0.3771551724137931,2.902390530760496e-05
1.21760835,Vera Zvonareva,Yanina Wickmayer,2.34,1.81,Yanina Wickmayer,Yanina Wickmayer,Vera Zvonareva,2023-08-28,0.4273504273504274,0.5524861878453039,0.9798366151957312,-0.1251357604948765,0.02280592852197129
1.217608355,Karolina Pliskova,Elena-Gabriela Ruse,1.45,10.0,Karolina Pliskova,Karolina Pliskova,Elena Gabriela Ruse,2023-08-28,0.6896551724137931,0.1,0.7896551724137931,0.5896551724137932,0.9172466925211225
1.217608547,Caroline Garcia,Yafan Wang,1.69,2.44,Yafan Wang,Yafan Wang,Caroline Garcia,2023-08-28,0.591715976331361,0.4098360655737705,1.0015520419051316,0.1818799107575904,0.7796644160533741
1.217608558,Eva Lys,Robin Montgomery,1.56,2.84,Eva Lys,Eva Lys,Robin Montgomery,2023-08-28,0.641025641025641,0.352112676056338,0.993138317081979,0.2889129649693029,0.9039020858309001
1.217608788,Na-Lae Han,Marketa Vondrousova,10.0,1.06,Marketa Vondrousova,Marketa Vondrousova,Na Lae Han,2023-08-28,0.1,0.9433962264150942,1.0433962264150942,-0.8433962264150943,2.437471908080903e-28
1.217608968,Sachia Vickery,Donna Vekic,1.04,10.0,Sachia Vickery,Sachia Vickery,Donna Vekic,2023-08-28,0.9615384615384616,0.1,1.0615384615384615,0.8615384615384615,0.9963576217421807
1.217609097,Anastasia Pavlyuchenkova,Fiona Crawley,1.03,10.0,Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,Fiona Crawley,2023-08-28,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9966306603912911
1.21761347,Lesia Tsurenko,Elsa Jacquemot,1.35,4.1,Lesia Tsurenko,Lesia Tsurenko,Elsa Jacquemot,2023-08-28,0.7407407407407407,0.2439024390243902,0.9846431797651308,0.4968383017163504,0.9772672326475821
1.217685359,Belinda Bencic,Yuriko Miyazaki,1.06,10.0,Belinda Bencic,Belinda Bencic,Yuriko Miyazaki,2023-08-28,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943,0.9957436644624618
1.217685591,Taylor Townsend,Beatriz Haddad Maia,1.06,10.0,Taylor Townsend,Taylor Townsend,Beatriz Haddad Maia,2023-08-28,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943,0.9957436644624618
1.217685982,Lauren Davis,Kaja Juvan,10.0,1.04,Kaja Juvan,Kaja Juvan,Lauren Davis,2023-08-28,0.1,0.9615384615384616,1.0615384615384615,-0.8615384615384615,2.4422151242169595e-28
1.217685984,Victoria Azarenka,Lin Zhu,10.0,3.95,Lin Zhu,Lin Zhu,Victoria Azarenka,2023-08-28,0.1,0.2531645569620253,0.3531645569620253,-0.1531645569620252,1.8405120376974916e-28
1.217687093,Bernarda Pera,Xiyu Wang,1.04,10.0,Bernarda Pera,Bernarda Pera,Xiyu Wang,2023-08-28,0.9615384615384616,0.1,1.0615384615384615,0.8615384615384615,0.9963576217421807
1.217692913,Elise Mertens,Danielle Collins,1.01,10.0,Elise Mertens,Elise Mertens,Danielle Collins,2023-08-28,0.99009900990099,0.1,1.0900990099009902,0.8900990099009901,0.997117042930262
1.217695242,Anna Kalinskaya,Sorana Cirstea ,10.0,1.03,Sorana Cirstea,Sorana Cirstea,Anna Kalinskaya,2023-08-28,0.1,0.970873786407767,1.070873786407767,-0.870873786407767,2.4445901924491947e-28
1.217696003,Magda Linette,Jennifer Brady,2.36,1.72,Jennifer Brady,Jennifer Brady,Magda Linette,2023-08-28,0.423728813559322,0.5813953488372093,1.0051241623965317,-0.1576665352778872,0.01973741140444179
1.21769619,Jelena Ostapenko,Elina Avanesyan,1.06,10.0,Jelena Ostapenko,Jelena Ostapenko,Elina Avanesyan,2023-08-28,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943,0.9957436644624618
1.217697266,Caroline Wozniacki,Petra Kvitova,1.01,6.2,Caroline Wozniacki,Caroline Wozniacki,Petra Kvitova,2023-08-28,0.99009900990099,0.1612903225806451,1.151389332481635,0.828808687320345,0.9980056171152877
1.217728452,Ons Jabeur,Linda Noskova,1.07,10.0,Ons Jabeur,Ons Jabeur,Linda Noskova,2023-08-28,0.9345794392523364,0.1,1.0345794392523364,0.8345794392523365,0.9953990788157663
1.217730102,Petra Martic,Marie Bouzkova,2.1,1.88,Marie Bouzkova,Marie Bouzkova,Petra Martic,2023-08-28,0.4761904761904761,0.5319148936170213,1.0081053698074975,-0.0557244174265451,0.13149422986954692
1.217730272,Yafan Wang,Katie Boulter,9.4,1.12,Katie Boulter,Katie Boulter,Yafan Wang,2023-08-28,0.1063829787234042,0.8928571428571428,0.9992401215805472,-0.7864741641337385,2.642177314866618e-26
1.217731936,Yanina Wickmayer,Madison Keys,6.2,1.19,Madison Keys,Madison Keys,Yanina Wickmayer,2023-08-28,0.1612903225806451,0.8403361344537815,1.0016264570344269,-0.6790458118731364,1.9318266692967245e-15
1.217732978,Jessica Pegula,Patricia Maria Tig,1.03,10.0,Jessica Pegula,Jessica Pegula,Patricia Maria Tig,2023-08-28,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9966306603912911
1.217733135,Karolina Pliskova,Clara Burel,10.0,1.01,Clara Burel,Clara Burel,Karolina Pliskova,2023-08-28,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,2.44934726046234e-28
1.217733361,Lesia Tsurenko,Ekaterina Alexandrova,10.0,1.01,Ekaterina Alexandrova,Ekaterina Alexandrova,Lesia Tsurenko,2023-08-28,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,2.44934726046234e-28
1.217734045,Peyton Stearns,Clara Tauson,2.06,1.94,Peyton Stearns,Peyton Stearns,Clara Tauson,2023-08-28,0.4854368932038835,0.5154639175257733,1.0009008107296569,-0.0300270243218897,0.17067270463590933
1.217734047,Elina Svitolina,Anastasia Pavlyuchenkova,1.06,10.0,Elina Svitolina,Elina Svitolina,Anastasia Pavlyuchenkova,2023-08-28,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943,0.9957436644624618
1.217735205,Sachia Vickery,Greet Minnen,2.52,1.02,Greet Minnen,Greet Minnen,Sachia Vickery,2023-08-28,0.3968253968253968,0.9803921568627452,1.377217553688142,-0.5835667600373482,0.006130269564425755
1.217735474,Kaia Kanepi,Qinwen Zheng,10.0,1.03,Qinwen Zheng,Qinwen Zheng,Kaia Kanepi,2023-08-28,0.1,0.970873786407767,1.070873786407767,-0.870873786407767,2.4445901924491947e-28
1.21773938,Lucia Bronzetti,Eva Lys,2.38,1.73,Lucia Bronzetti,Lucia Bronzetti,Eva Lys,2023-08-28,0.4201680672268907,0.5780346820809249,0.9982027493078156,-0.1578666148540341,0.016912173573165244
1.217740581,Daria Kasatkina,Sofia Kenin,1.14,8.0,Daria Kasatkina,Daria Kasatkina,Sofia Kenin,2023-08-28,0.8771929824561404,0.125,1.0021929824561404,0.7521929824561404,0.9934644081726881
1.217764248,Taylor Townsend,Karolina Muchova,10.0,1.01,Karolina Muchova,Karolina Muchova,Taylor Townsend,2023-08-28,0.1,0.99009900990099,1.0900990099009902,-0.8900990099009901,2.44934726046234e-28
1.217765733,Belinda Bencic,Lin Zhu,1.04,3.75,Belinda Bencic,Belinda Bencic,Lin Zhu,2023-08-28,0.9615384615384616,0.2666666666666666,1.228205128205128,0.6948717948717948,0.9980127021325824
1.217765983,Elena Rybakina,Sorana Cirstea ,5.5,1.22,Sorana Cirstea,Sorana Cirstea,Elena Rybakina,2023-08-28,0.1818181818181818,0.819672131147541,1.0014903129657229,-0.6378539493293591,4.590388916116716e-13
1.217776667,Bernarda Pera,Jelena Ostapenko,3.85,1.02,Jelena Ostapenko,Jelena Ostapenko,Bernarda Pera,2023-08-28,0.2597402597402597,0.9803921568627452,1.2401324166030048,-0.7206518971224853,1.8774538140038802e-07
1.217777051,Caroline Wozniacki,Jennifer Brady,1.84,10.0,Caroline Wozniacki,Caroline Wozniacki,Jennifer Brady,2023-08-28,0.5434782608695652,0.1,0.6434782608695652,0.4434782608695652,0.34433017850297115
1.217799942,Katie Boulter,Peyton Stearns,10.0,1.05,Peyton Stearns,Peyton Stearns,Katie Boulter,2023-08-28,0.1,0.9523809523809524,1.0523809523809524,-0.8523809523809524,2.439842363508174e-28
1.217801827,Lucia Bronzetti,Qinwen Zheng,10.0,1.21,Qinwen Zheng,Qinwen Zheng,Lucia Bronzetti,2023-08-28,0.1,0.8264462809917356,0.9264462809917356,-0.7264462809917356,2.402190192608973e-28
1.2178039,Madison Keys,Liudmila Samsonova,1.02,10.0,Madison Keys,Madison Keys,Liudmila Samsonova,2023-08-28,0.9803921568627452,0.1,1.080392156862745,0.8803921568627451,0.9968832956394882
1.217804481,Ekaterina Alexandrova,Marketa Vondrousova,2.84,1.54,Marketa Vondrousova,Marketa Vondrousova,Ekaterina Alexandrova,2023-08-28,0.352112676056338,0.6493506493506493,1.0014633254069871,-0.2972379732943113,0.00048005800780996676
1.217810683,Ons Jabeur,Marie Bouzkova,1.06,10.0,Ons Jabeur,Ons Jabeur,Marie Bouzkova,2023-08-28,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943,0.9957436644624618
1.217811801,Jessica Pegula,Elina Svitolina,1.4,3.5,Jessica Pegula,Jessica Pegula,Elina Svitolina,2023-08-28,0.7142857142857143,0.2857142857142857,1.0,0.4285714285714286,0.968577502640373
1.217811805,Daria Kasatkina,Greet Minnen,1.05,10.0,Daria Kasatkina,Daria Kasatkina,Greet Minnen,2023-08-28,0.9523809523809524,0.1,1.0523809523809524,0.8523809523809524,0.9960625444794423
1.217843985,Belinda Bencic,Sorana Cirstea ,1.59,2.68,Sorana Cirstea,Sorana Cirstea,Belinda Bencic,2023-08-28,0.6289308176100629,0.3731343283582089,1.0020651459682717,0.2557964892518539,0.8831210758098631
1.217870307,Madison Keys,Jessica Pegula,1.03,10.0,Madison Keys,Madison Keys,Jessica Pegula,2023-08-28,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9966306603912911
1.217872554,Ons Jabeur,Qinwen Zheng,10.0,2.58,Qinwen Zheng,Qinwen Zheng,Ons Jabeur,2023-08-28,0.1,0.3875968992248061,0.4875968992248062,-0.2875968992248061,2.102679235246215e-28
1.217874608,Marketa Vondrousova,Peyton Stearns,1.22,5.5,Marketa Vondrousova,Marketa Vondrousova,Peyton Stearns,2023-08-28,0.819672131147541,0.1818181818181818,1.0014903129657229,0.6378539493293591,0.9904478508878557
1.21790106,Karolina Muchova,Sorana Cirstea ,1.54,2.88,Karolina Muchova,Karolina Muchova,Sorana Cirstea,2023-08-28,0.6493506493506493,0.3472222222222222,0.9965728715728716,0.3021284271284271,0.9163573953000831
1.217943625,Madison Keys,Marketa Vondrousova,1.03,10.0,Madison Keys,Madison Keys,Marketa Vondrousova,2023-08-28,0.970873786407767,0.1,1.070873786407767,0.870873786407767,0.9966306603912911
