market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.215661788,Gregoire Barrere,Lloyd Harris,2.14,40.0,Gregoire Barrere,Gregoire Barrere,Lloyd Harris,2023-07-03,gregoire barrere,lloyd harris,8842295,11313212,0.4672897196261682,0.025,-0.5077102803738318,0.4422897196261682
1.215662141,Zhizhen Zhang,Botic Van de Zandschulp,32.0,1.03,Botic Van De Zandschulp,Botic Van De Zandschulp,Zhizhen Zhang,2023-07-03,zhizhen zhang,botic van de zandschulp,9628959,11204614,0.03125,0.970873786407767,0.0021237864077670032,-0.939623786407767
1.215662607,Sebastian Baez,Tomas Barrios Vera,50.0,1.02,Tomas Barrios Vera,Tomas Barrios Vera,Sebastian Baez,2023-07-03,sebastian baez,tomas barrios vera,11285506,40835377,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.215663921,Federico Coria,Ilya Ivashka,10.5,1.11,Ilya Ivashka,Ilya Ivashka,Federico Coria,2023-07-03,federico coria,ilya ivashka,8326752,19924837,0.09523809523809523,0.9009009009009008,-0.0038610038610039643,-0.8056628056628056
1.215664801,Daniel  Evans,Quentin Halys,21.0,1.02,Quentin Halys,Quentin Halys,Daniel Evans,2023-07-03,daniel  evans,quentin halys,3103121,7287690,0.047619047619047616,0.9803921568627451,0.028011204481792618,-0.9327731092436975
1.215664827,Yoshihito Nishioka,Daniel Elahi Galan,100.0,1.02,Daniel Elahi Galan,Daniel Elahi Galan,Yoshihito Nishioka,2023-07-03,yoshihito nishioka,daniel elahi galan,7137497,8860646,0.01,0.9803921568627451,-0.009607843137254934,-0.970392156862745
1.215665256,Taro Daniel,Ben Shelton,50.0,1.02,Ben Shelton,Ben Shelton,Taro Daniel,2023-07-03,taro daniel,ben shelton,8173434,39460566,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.215665523,Sebastian Ofner,Jiri Lehecka,3.0,1.5,Jiri Lehecka,Jiri Lehecka,Sebastian Ofner,2023-07-03,sebastian ofner,jiri lehecka,9631178,13203243,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333
1.215666117,Tomas Machac,Cameron Norrie,100.0,1.22,Cameron Norrie,Cameron Norrie,Tomas Machac,2023-07-03,tomas machac,cameron norrie,16149495,42669524,0.01,0.819672131147541,-0.17032786885245899,-0.809672131147541
1.215667204,Aleksandar Vukic,Daniel Altmaier,1.02,55.0,Aleksandar Vukic,Aleksandar Vukic,Daniel Altmaier,2023-07-03,aleksandar vukic,daniel altmaier,8979695,9632088,0.9803921568627451,0.01818181818181818,-0.0014260249554367554,0.9622103386809269
1.215667494,Maximilian Marterer,Borna Gojo,1.01,140.0,Maximilian Marterer,Maximilian Marterer,Borna Gojo,2023-07-03,maximilian marterer,borna gojo,7335940,10760646,0.9900990099009901,0.007142857142857143,-0.0027581329561527923,0.982956152758133
1.215667983,Dusan Lajovic,Jan Choinski,1000.0,2.62,Jan Choinski,Jan Choinski,Dusan Lajovic,2023-07-03,dusan lajovic,jan choinski,4688724,8679715,0.001,0.38167938931297707,-0.6173206106870229,-0.38067938931297707
1.215668138,Alexandre Muller,Arthur Rinderknech,1.05,22.0,Alexandre Muller,Alexandre Muller,Arthur Rinderknech,2023-07-03,alexandre muller,arthur rinderknech,9630445,9953233,0.9523809523809523,0.045454545454545456,-0.0021645021645022577,0.9069264069264069
1.215668195,Radu Albot,Denis Shapovalov,2.24,1.8,Denis Shapovalov,Denis Shapovalov,Radu Albot,2023-07-03,radu albot,denis shapovalov,6603898,19924829,0.4464285714285714,0.5555555555555556,0.001984126984126977,-0.10912698412698418
1.215668196,Gijs Brouwer,Alexander Zverev,100.0,1.11,Alexander Zverev,Alexander Zverev,Gijs Brouwer,2023-07-03,gijs brouwer,alexander zverev,9629296,19924823,0.01,0.9009009009009008,-0.08909909909909919,-0.8909009009009008
1.215668766,Brandon Nakashima,Jordan Thompson,100.0,1.01,Jordan Thompson,Jordan Thompson,Brandon Nakashima,2023-07-03,brandon nakashima,jordan thompson,17806048,19924841,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.215668858,Grigor Dimitrov,Sho Shimabukuro,1.09,13.0,Grigor Dimitrov,Grigor Dimitrov,Sho Shimabukuro,2023-07-03,grigor dimitrov,sho shimabukuro,3120169,9258744,0.9174311926605504,0.07692307692307693,-0.0056457304163726185,0.8405081157374734
1.215669243,Hugo Dellien,Marcos Giron,55.0,1.05,Marcos Giron,Marcos Giron,Hugo Dellien,2023-07-03,hugo dellien,marcos giron,8226987,8230256,0.01818181818181818,0.9523809523809523,-0.029437229437229484,-0.9341991341991341
1.215669676,Alexander Bublik,Mackenzie McDonald,1.56,2.78,Alexander Bublik,Alexander Bublik,Mackenzie Mcdonald,2023-07-03,alexander bublik,mackenzie mcdonald,8907933,10691901,0.641025641025641,0.3597122302158274,0.0007378712414682909,0.2813134108098136
1.215669703,Tommy Paul,Shintaro Mochizuki,1.16,6.4,Tommy Paul,Tommy Paul,Shintaro Mochizuki,2023-07-03,tommy paul,shintaro mochizuki,8859306,20955040,0.8620689655172414,0.15625,0.018318965517241548,0.7058189655172414
1.215670491,Matteo Arnaldi,Roberto Carballes Baena,50.0,1.02,Roberto Carballes Baena,Roberto Carballes Baena,Matteo Arnaldi,2023-07-03,matteo arnaldi,roberto carballes baena,21067270,42313578,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.215670798,Liam Broady,Constant Lestienne,1.52,2.9,Liam Broady,Liam Broady,Constant Lestienne,2023-07-03,liam broady,constant lestienne,5626816,7797931,0.6578947368421053,0.3448275862068966,0.0027223230490018846,0.31306715063520874
1.215671506,Enzo Couacaud,J.j. Wolf,55.0,1.27,J J Wolf,J J Wolf,Enzo Couacaud,2023-07-03,enzo couacaud,jj wolf,8174333,24339655,0.01818181818181818,0.7874015748031495,-0.19441660701503227,-0.7692197566213314
1.215671737,Alejandro Davidovich Fokina,Arthur Fils,1.8,2.36,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Arthur Fils,2023-07-03,alejandro davidovich fokina,arthur fils,9953368,38374961,0.5555555555555556,0.42372881355932207,-0.020715630885122405,0.1318267419962335
1.215672216,John Isner,Jaume Munar,1.5,3.2,Jaume Munar,Jaume Munar,John Isner,2023-07-03,john isner,jaume munar,2474763,9350385,0.6666666666666666,0.3125,-0.02083333333333337,0.35416666666666663
1.215672253,Kimmer Coppejans,Alex De Minaur,70.0,1.01,Alex De Minaur,Alex De Minaur,Kimmer Coppejans,2023-07-03,kimmer coppejans,alex de minaur,7364095,10109527,0.014285714285714285,0.9900990099009901,0.004384724186704325,-0.9758132956152759
1.215672653,Andrey Rublev,Max Purcell,1.09,11.0,Andrey Rublev,Andrey Rublev,Max Purcell,2023-07-03,andrey rublev,max purcell,7797771,10460213,0.9174311926605504,0.09090909090909091,0.008340283569641338,0.8265221017514595
1.215673252,Bernabe Zapata Miralles,Tomas Martin Etcheverry,21.0,2.36,Tomas Martin Etcheverry,Tomas Martin Etcheverry,Bernabe Zapata Miralles,2023-07-03,bernabe zapata miralles,tomas martin etcheverry,9630472,9631399,0.047619047619047616,0.42372881355932207,-0.5286521388216303,-0.37610976594027445
1.215673294,Guido Pella,Borna Coric,1.01,100.0,Guido Pella,Guido Pella,Borna Coric,2023-07-03,guido pella,borna coric,6162610,7446579,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215673296,Christopher O'Connell,Hamad Medjedovic,1.01,290.0,Christopher Oconnell,Christopher Oconnell,Hamad Medjedovic,2023-07-03,christopher o'connell,hamad medjedovic,8942164,25085114,0.9900990099009901,0.0034482758620689655,-0.006452714236940937,0.9866507340389211
1.2156739,Marc-Andrea Huesler,Yosuke Watanuki,1.48,1.83,Yosuke Watanuki,Yosuke Watanuki,Marc Andrea Huesler,2023-07-03,marc andrea huesler,yosuke watanuki,9631939,19924830,0.6756756756756757,0.5464480874316939,0.2221237631073696,0.12922758824398173
1.215674172,Laslo Djere,Maxime Cressy,1.1,15.0,Laslo Djere,Laslo Djere,Maxime Cressy,2023-07-03,laslo djere,maxime cressy,7692106,11510005,0.9090909090909091,0.06666666666666667,-0.024242424242424288,0.8424242424242424
1.215674608,Nuno Borges,Francisco Cerundolo,1000.0,1.3,Francisco Cerundolo,Francisco Cerundolo,Nuno Borges,2023-07-03,nuno borges,francisco cerundolo,9633043,11204210,0.001,0.7692307692307692,-0.22976923076923084,-0.7682307692307692
1.215674999,Juan Pablo Varillas,Lorenzo Musetti,12.5,1.08,Lorenzo Musetti,Lorenzo Musetti,Juan Pablo Varillas,2023-07-03,juan pablo varillas,lorenzo musetti,11772759,13834991,0.08,0.9259259259259258,0.00592592592592589,-0.8459259259259259
1.215675427,Benjamin Bonzi,Harold Mayot,9.6,1.11,Harold Mayot,Harold Mayot,Benjamin Bonzi,2023-07-03,benjamin bonzi,harold mayot,9632014,17806086,0.10416666666666667,0.9009009009009008,0.0050675675675675436,-0.7967342342342342
1.215675661,Jiri Vesely,Sebastian Korda,1.05,21.0,Jiri Vesely,Jiri Vesely,Sebastian Korda,2023-07-03,jiri vesely,sebastian korda,7032143,10902223,0.9523809523809523,0.047619047619047616,0.0,0.9047619047619047
1.21567593,Jason Kubler,Ugo Humbert,1.11,2.74,Jason Kubler,Jason Kubler,Ugo Humbert,2023-07-03,jason kubler,ugo humbert,4448756,9633253,0.9009009009009008,0.36496350364963503,0.26586440455053584,0.5359373972512658
1.215676797,Albert Ramos-Vinolas,Hubert Hurkacz,16.0,1.06,Hubert Hurkacz,Hubert Hurkacz,Albert Ramos,2023-07-03,albert ramos vinolas,hubert hurkacz,8621877,19924838,0.0625,0.9433962264150942,0.00589622641509413,-0.8808962264150942
1.215706784,Michael Mmoh,Felix Auger-Aliassime,1.01,100.0,Michael Mmoh,Michael Mmoh,Felix Auger Aliassime,2023-07-03,michael mmoh,felix auger aliassime,8798905,12210252,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215758807,Fabian Marozsan,David Goffin,2.62,1.62,David Goffin,David Goffin,Fabian Marozsan,2023-07-03,fabian marozsan,david goffin,11942150,19924835,0.38167938931297707,0.6172839506172839,-0.001036660069739015,-0.23560456130430685
1.21576972,Aslan Karatsev,Andrey Rublev,200.0,1.22,Andrey Rublev,Andrey Rublev,Aslan Karatsev,2023-07-03,aslan karatsev,andrey rublev,7659748,7797771,0.005,0.819672131147541,-0.175327868852459,-0.814672131147541
1.215770518,David Goffin,Tomas Barrios Vera,1.4,3.5,David Goffin,David Goffin,Tomas Barrios Vera,2023-07-03,david goffin,tomas barrios vera,19924835,40835377,0.7142857142857143,0.2857142857142857,0.0,0.4285714285714286
1.215771546,Novak Djokovic,Jordan Thompson,1.03,100.0,Novak Djokovic,Novak Djokovic,Jordan Thompson,2023-07-03,novak djokovic,jordan thompson,2249229,19924841,0.970873786407767,0.01,-0.019126213592232988,0.960873786407767
1.215772428,Jaume Munar,Lorenzo Musetti,6.0,1.2,Lorenzo Musetti,Lorenzo Musetti,Jaume Munar,2023-07-03,jaume munar,lorenzo musetti,9350385,13834991,0.16666666666666666,0.8333333333333334,0.0,-0.6666666666666667
1.215773998,Maximilian Marterer,Michael Mmoh,2.04,1.93,Maximilian Marterer,Maximilian Marterer,Michael Mmoh,2023-07-03,maximilian marterer,michael mmoh,7335940,8798905,0.49019607843137253,0.5181347150259068,0.008330793457279384,-0.027938636594534272
1.215775171,Alexander Bublik,J.j. Wolf,1.53,2.84,Alexander Bublik,Alexander Bublik,J J Wolf,2023-07-03,alexander bublik,jj wolf,8907933,24339655,0.6535947712418301,0.35211267605633806,0.005707447298168189,0.301482095185492
1.215775398,Daniel Elahi Galan,Oscar Otte,2.6,50.0,Daniel Elahi Galan,Daniel Elahi Galan,Oscar Otte,2023-07-03,daniel elahi galan,oscar otte,8860646,9624731,0.3846153846153846,0.02,-0.5953846153846154,0.36461538461538456
1.215776559,Diego Schwartzman,Jannik Sinner,13.0,1.08,Jannik Sinner,Jannik Sinner,Diego Schwartzman,2023-07-03,diego schwartzman,jannik sinner,8736474,10372253,0.07692307692307693,0.9259259259259258,0.002849002849002691,-0.849002849002849
1.215801732,Quentin Halys,Aleksandar Vukic,1.72,2.38,Quentin Halys,Quentin Halys,Aleksandar Vukic,2023-07-03,quentin halys,aleksandar vukic,7287690,8979695,0.5813953488372093,0.42016806722689076,0.0015634160641000427,0.16122728161031857
1.215824528,Alexandre Muller,Carlos Alcaraz,970.0,1.02,Carlos Alcaraz,Carlos Alcaraz,Alexandre Muller,2023-07-03,alexandre muller,carlos alcaraz,9630445,25215583,0.0010309278350515464,0.9803921568627451,-0.0185769153022034,-0.9793612290276935
1.215825686,Guido Pella,Harold Mayot,1.2,6.0,Guido Pella,Guido Pella,Harold Mayot,2023-07-03,guido pella,harold mayot,6162610,17806086,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666667
1.215825795,Francisco Cerundolo,Jiri Lehecka,180.0,2.08,Jiri Lehecka,Jiri Lehecka,Francisco Cerundolo,2023-07-03,francisco cerundolo,jiri lehecka,11204210,13203243,0.005555555555555556,0.4807692307692307,-0.5136752136752137,-0.4752136752136752
1.215826169,Frances Tiafoe,Dominic Stricker,1.21,5.6,Frances Tiafoe,Frances Tiafoe,Dominic Stricker,2023-07-03,frances tiafoe,dominic stricker,19924839,40400880,0.8264462809917356,0.17857142857142858,0.005017709563164052,0.647874852420307
1.215826434,Corentin Moutet,Roman Safiullin,2.52,1.62,Roman Safiullin,Roman Safiullin,Corentin Moutet,2023-07-03,corentin moutet,roman safiullin,8842291,9125686,0.3968253968253968,0.6172839506172839,0.014109347442680775,-0.2204585537918871
1.215827156,Milos Raonic,Tommy Paul,100.0,1.01,Tommy Paul,Tommy Paul,Milos Raonic,2023-07-03,milos raonic,tommy paul,4105819,8859306,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.215827792,Gregoire Barrere,Denis Shapovalov,17.5,1.05,Denis Shapovalov,Denis Shapovalov,Gregoire Barrere,2023-07-03,gregoire barrere,denis shapovalov,8842295,19924829,0.05714285714285714,0.9523809523809523,0.00952380952380949,-0.8952380952380952
1.215828684,Adrian Mannarino,Daniil Medvedev,12.0,1.06,Daniil Medvedev,Daniil Medvedev,Adrian Mannarino,2023-07-03,adrian mannarino,daniil medvedev,3066621,19924831,0.08333333333333333,0.9433962264150942,0.02672955974842761,-0.8600628930817609
1.215831755,Marton Fucsovics,Marcos Giron,1.01,55.0,Marton Fucsovics,Marton Fucsovics,Marcos Giron,2023-07-03,marton fucsovics,marcos giron,4827766,8230256,0.9900990099009901,0.01818181818181818,0.008280828082808167,0.9719171917191719
1.215831756,Grigor Dimitrov,Ilya Ivashka,1.19,100.0,Grigor Dimitrov,Grigor Dimitrov,Ilya Ivashka,2023-07-03,grigor dimitrov,ilya ivashka,3120169,19924837,0.8403361344537815,0.01,-0.14966386554621847,0.8303361344537815
1.215832123,Christopher Eubanks,Cameron Norrie,1.04,30.0,Christopher Eubanks,Christopher Eubanks,Cameron Norrie,2023-07-03,christopher eubanks,cameron norrie,7445660,42669524,0.9615384615384615,0.03333333333333333,-0.005128205128205221,0.9282051282051281
1.215832131,Andy Murray,Stefanos Tsitsipas,65.0,1.01,Stefanos Tsitsipas,Stefanos Tsitsipas,Andy Murray,2023-07-03,andy murray,stefanos tsitsipas,2256509,9193006,0.015384615384615385,0.9900990099009901,0.00548362528560542,-0.9747143945163748
1.215848147,Quentin Halys,Jannik Sinner,290.0,1.18,Jannik Sinner,Jannik Sinner,Quentin Halys,2023-07-03,quentin halys,jannik sinner,7287690,10372253,0.0034482758620689655,0.8474576271186441,-0.1490940970192869,-0.8440093512565752
1.215848848,Holger Rune,Roberto Carballes Baena,1.08,13.0,Holger Rune,Holger Rune,Roberto Carballes Baena,2023-07-03,holger rune,roberto carballes baena,39127965,42313578,0.9259259259259258,0.07692307692307693,0.002849002849002691,0.849002849002849
1.215849254,Maximilian Marterer,Alexander Bublik,6.8,1.15,Alexander Bublik,Alexander Bublik,Maximilian Marterer,2023-07-03,maximilian marterer,alexander bublik,7335940,8907933,0.14705882352941177,0.8695652173913044,0.01662404092071612,-0.7225063938618926
1.215849263,Lorenzo Musetti,Hubert Hurkacz,100.0,1.01,Hubert Hurkacz,Hubert Hurkacz,Lorenzo Musetti,2023-07-03,lorenzo musetti,hubert hurkacz,13834991,19924838,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.215849759,Novak Djokovic,Stan Wawrinka,1.04,21.0,Novak Djokovic,Novak Djokovic,Stan Wawrinka,2023-07-03,novak djokovic,stan wawrinka,2249229,19924832,0.9615384615384615,0.047619047619047616,0.009157509157509125,0.9139194139194138
1.215850415,Matteo Berrettini,Alex De Minaur,2.44,200.0,Matteo Berrettini,Matteo Berrettini,Alex De Minaur,2023-07-03,matteo berrettini,alex de minaur,8962036,10109527,0.4098360655737705,0.005,-0.5851639344262295,0.4048360655737705
1.215850426,Jiri Vesely,Christopher O'Connell,400.0,1.82,Christopher Oconnell,Christopher Oconnell,Jiri Vesely,2023-07-03,jiri vesely,christopher o'connell,7032143,8942164,0.0025,0.5494505494505494,-0.44804945054945067,-0.5469505494505494
1.215851865,Alejandro Davidovich Fokina,Botic Van de Zandschulp,1.01,60.0,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Botic Van De Zandschulp,2023-07-03,alejandro davidovich fokina,botic van de zandschulp,9953368,11204614,0.9900990099009901,0.016666666666666666,0.006765676567656698,0.9734323432343234
1.215852881,Alexander Zverev,Yosuke Watanuki,1.16,7.2,Alexander Zverev,Alexander Zverev,Yosuke Watanuki,2023-07-03,alexander zverev,yosuke watanuki,19924823,19924830,0.8620689655172414,0.1388888888888889,0.0009578544061303873,0.7231800766283525
1.215852887,Jason Kubler,Nicolas Jarry,2.34,1.72,Nicolas Jarry,Nicolas Jarry,Jason Kubler,2023-07-03,jason kubler,nicolas jarry,4448756,8260515,0.4273504273504274,0.5813953488372093,0.008745776187636611,-0.15404492148678195
1.215853997,Liam Broady,Denis Shapovalov,490.0,1.34,Denis Shapovalov,Denis Shapovalov,Liam Broady,2023-07-03,liam broady,denis shapovalov,5626816,19924829,0.0020408163265306124,0.7462686567164178,-0.2516905269570515,-0.7442278403898872
1.215854905,Guido Pella,Roman Safiullin,3.05,1.5,Roman Safiullin,Roman Safiullin,Guido Pella,2023-07-03,guido pella,roman safiullin,6162610,9125686,0.3278688524590164,0.6666666666666666,-0.005464480874316946,-0.3387978142076502
1.215855149,Andrey Rublev,David Goffin,1.21,1000.0,Andrey Rublev,Andrey Rublev,David Goffin,2023-07-03,andrey rublev,david goffin,7797771,19924835,0.8264462809917356,0.001,-0.17255371900826444,0.8254462809917356
1.215856907,Grigor Dimitrov,Frances Tiafoe,1.13,9.2,Grigor Dimitrov,Grigor Dimitrov,Frances Tiafoe,2023-07-03,grigor dimitrov,frances tiafoe,3120169,19924839,0.8849557522123894,0.10869565217391305,-0.006348595613697494,0.7762601000384763
1.215881766,Marton Fucsovics,Daniil Medvedev,5.4,1.22,Daniil Medvedev,Daniil Medvedev,Marton Fucsovics,2023-07-03,marton fucsovics,daniil medvedev,4827766,19924831,0.18518518518518517,0.819672131147541,0.004857316332726125,-0.6344869459623559
1.215885843,Matteo Berrettini,Alexander Zverev,1.01,15.5,Matteo Berrettini,Matteo Berrettini,Alexander Zverev,2023-07-03,matteo berrettini,alexander zverev,8962036,19924823,0.9900990099009901,0.06451612903225806,0.0546151389332481,0.9255828808687321
1.215887794,Nicolas Jarry,Carlos Alcaraz,100.0,1.09,Carlos Alcaraz,Carlos Alcaraz,Nicolas Jarry,2023-07-03,nicolas jarry,carlos alcaraz,8260515,25215583,0.01,0.9174311926605504,-0.07256880733944959,-0.9074311926605504
1.215888358,Laslo Djere,Stefanos Tsitsipas,1000.0,1.21,Stefanos Tsitsipas,Stefanos Tsitsipas,Laslo Djere,2023-07-03,laslo djere,stefanos tsitsipas,7692106,9193006,0.001,0.8264462809917356,-0.17255371900826444,-0.8254462809917356
1.215890676,Roman Safiullin,Denis Shapovalov,2.46,140.0,Roman Safiullin,Roman Safiullin,Denis Shapovalov,2023-07-03,roman safiullin,denis shapovalov,9125686,19924829,0.4065040650406504,0.007142857142857143,-0.5863530778164925,0.3993612078977933
1.21589068,Andrey Rublev,Alexander Bublik,1.94,100.0,Andrey Rublev,Andrey Rublev,Alexander Bublik,2023-07-03,andrey rublev,alexander bublik,7797771,8907933,0.5154639175257733,0.01,-0.47453608247422674,0.5054639175257732
1.215891272,Daniel Elahi Galan,Jannik Sinner,17.0,1.06,Jannik Sinner,Jannik Sinner,Daniel Elahi Galan,2023-07-03,daniel elahi galan,jannik sinner,8860646,10372253,0.058823529411764705,0.9433962264150942,0.002219755826858849,-0.8845726970033295
1.215895237,Novak Djokovic,Hubert Hurkacz,1.03,46.0,Novak Djokovic,Novak Djokovic,Hubert Hurkacz,2023-07-03,novak djokovic,hubert hurkacz,2249229,19924838,0.970873786407767,0.021739130434782608,-0.0073870831574504026,0.9491346559729844
1.215895552,Alejandro Davidovich Fokina,Holger Rune,46.0,1.03,Holger Rune,Holger Rune,Alejandro Davidovich Fokina,2023-07-03,alejandro davidovich fokina,holger rune,9953368,39127965,0.021739130434782608,0.970873786407767,-0.0073870831574504026,-0.9491346559729844
1.215913291,Christopher Eubanks,Stefanos Tsitsipas,1.01,100.0,Christopher Eubanks,Christopher Eubanks,Stefanos Tsitsipas,2023-07-03,christopher eubanks,stefanos tsitsipas,7445660,9193006,0.9900990099009901,0.01,9.90099009900991e-05,0.9800990099009901
1.215913721,Jiri Lehecka,Daniil Medvedev,90.0,1.02,Daniil Medvedev,Daniil Medvedev,Jiri Lehecka,2023-07-03,jiri lehecka,daniil medvedev,13203243,19924831,0.011111111111111112,0.9803921568627451,-0.008496732026143872,-0.969281045751634
1.215917439,Matteo Berrettini,Carlos Alcaraz,800.0,1.46,Carlos Alcaraz,Carlos Alcaraz,Matteo Berrettini,2023-07-03,matteo berrettini,carlos alcaraz,8962036,25215583,0.00125,0.684931506849315,-0.313818493150685,-0.6836815068493151
1.215931528,Grigor Dimitrov,Holger Rune,26.0,1.04,Holger Rune,Holger Rune,Grigor Dimitrov,2023-07-03,grigor dimitrov,holger rune,3120169,39127965,0.038461538461538464,0.9615384615384615,-1.1102230246251565e-16,-0.923076923076923
1.215940893,Roman Safiullin,Jannik Sinner,200.0,1.2,Jannik Sinner,Jannik Sinner,Roman Safiullin,2023-07-03,roman safiullin,jannik sinner,9125686,10372253,0.005,0.8333333333333334,-0.16166666666666663,-0.8283333333333334
1.215967087,Novak Djokovic,Andrey Rublev,1.1,120.0,Novak Djokovic,Novak Djokovic,Andrey Rublev,2023-07-03,novak djokovic,andrey rublev,2249229,7797771,0.9090909090909091,0.008333333333333333,-0.08257575757575764,0.9007575757575758
