market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.213330121,Daniel Elahi Galan,Alexander Bublik,21.0,1.01,Alexander Bublik,Alexander Bublik,Daniel Elahi Galan,2023-04-24,daniel elahi galan,alexander bublik,8860646,8907933,21.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.213330399,Emil Ruusuvuori,Ugo Humbert,1.05,17.5,Emil Ruusuvuori,Emil Ruusuvuori,Ugo Humbert,2023-04-24,emil ruusuvuori,ugo humbert,8979329,9633253,1.05,17.5,1.05,10.0,0.9523809523809523,0.1,1.0523809523809524,0.8523809523809524
1.21333041,Adrian Mannarino,Tomas Martin Etcheverry,4.5,1.3,Tomas Martin Etcheverry,Tomas Martin Etcheverry,Adrian Mannarino,2023-04-24,adrian mannarino,tomas martin etcheverry,3066621,9631399,4.5,1.3,4.5,1.3,0.2222222222222222,0.7692307692307692,0.9914529914529914,-0.547008547008547
1.213330661,Maxime Cressy,Stan Wawrinka,12.0,1.08,Stan Wawrinka,Stan Wawrinka,Maxime Cressy,2023-04-24,maxime cressy,stan wawrinka,11510005,19924832,12.0,1.08,10.0,1.08,0.1,0.9259259259259258,1.025925925925926,-0.8259259259259258
1.213330673,Filip Krajinovic,Christopher O'Connell,26.0,1.9,Christopher Oconnell,Christopher Oconnell,Filip Krajinovic,2023-04-24,filip krajinovic,christopher o'connell,3509265,8942164,26.0,1.9,10.0,1.9,0.1,0.5263157894736842,0.6263157894736842,-0.4263157894736842
1.213330917,Marcos Giron,Nuno Borges,1.04,26.0,Marcos Giron,Marcos Giron,Nuno Borges,2023-04-24,marcos giron,nuno borges,8230256,9633043,1.04,26.0,1.04,10.0,0.9615384615384615,0.1,1.0615384615384615,0.8615384615384615
1.213331184,Kyle Edmund,Dominic Thiem,7.6,1.13,Dominic Thiem,Dominic Thiem,Kyle Edmund,2023-04-24,kyle edmund,dominic thiem,5626817,5720747,7.6,1.13,7.6,1.13,0.13157894736842105,0.8849557522123894,1.0165346995808104,-0.7533768048439684
1.213412623,Diego Schwartzman,Hugo Grenier,9.4,1.11,Hugo Grenier,Hugo Grenier,Diego Schwartzman,2023-04-24,diego schwartzman,hugo grenier,8736474,8813394,9.4,1.11,9.4,1.11,0.10638297872340426,0.9009009009009008,1.007283879624305,-0.7945179221774965
1.213412627,Benoit Paire,Matteo Arnaldi,3.5,1.4,Matteo Arnaldi,Matteo Arnaldi,Benoit Paire,2023-04-24,benoit paire,matteo arnaldi,3911345,21067270,3.5,1.4,3.5,1.4,0.2857142857142857,0.7142857142857143,1.0,-0.4285714285714286
1.213412633,Oscar Otte,Pavel Kotov,1.86,100.0,Oscar Otte,Oscar Otte,Pavel Kotov,2023-04-24,oscar otte,pavel kotov,9624731,10166537,1.86,100.0,1.86,10.0,0.5376344086021505,0.1,0.6376344086021505,0.4376344086021505
1.213412893,Yannick Hanfmann,Juan Pablo Varillas,1.01,100.0,Yannick Hanfmann,Yannick Hanfmann,Juan Pablo Varillas,2023-04-24,yannick hanfmann,juan pablo varillas,8639275,11772759,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213413113,Thiago Monteiro,Borna Gojo,2.16,100.0,Thiago Monteiro,Thiago Monteiro,Borna Gojo,2023-04-24,thiago monteiro,borna gojo,8326656,10760646,2.16,100.0,2.16,10.0,0.4629629629629629,0.1,0.5629629629629629,0.36296296296296293
1.213413416,Nicolas Jarry,Roman Safiullin,26.0,1.04,Roman Safiullin,Roman Safiullin,Nicolas Jarry,2023-04-24,nicolas jarry,roman safiullin,8260515,9125686,26.0,1.04,10.0,1.04,0.1,0.9615384615384615,1.0615384615384615,-0.8615384615384615
1.213413417,Alexander Shevchenko,J.j. Wolf,1.03,34.0,Alexander Shevchenko,Alexander Shevchenko,J J Wolf,2023-04-24,alexander shevchenko,jj wolf,15134244,24339655,1.03,34.0,1.03,10.0,0.970873786407767,0.1,1.070873786407767,0.870873786407767
1.21341342,Zhizhen Zhang,Jurij Rodionov,1.02,100.0,Zhizhen Zhang,Zhizhen Zhang,Jurij Rodionov,2023-04-24,zhizhen zhang,jurij rodionov,9628959,10555106,1.02,100.0,1.02,10.0,0.9803921568627451,0.1,1.080392156862745,0.8803921568627451
1.21341372,Jan-Lennard Struff,Lorenzo Sonego,2.24,1.81,Jan Lennard Struff,Jan Lennard Struff,Lorenzo Sonego,2023-04-24,jan lennard struff,lorenzo sonego,8259098,8826925,2.24,1.81,2.24,1.81,0.4464285714285714,0.5524861878453039,0.9989147592738753,-0.1060576164167325
1.213413722,Marton Fucsovics,Marco Cecchinato,1.58,2.72,Marco Cecchinato,Marco Cecchinato,Marton Fucsovics,2023-04-24,marton fucsovics,marco cecchinato,4827766,6374165,1.58,2.72,1.58,2.72,0.6329113924050632,0.3676470588235294,1.0005584512285925,0.26526433358153384
1.213413733,Aslan Karatsev,Laslo Djere,1.01,26.0,Aslan Karatsev,Aslan Karatsev,Laslo Djere,2023-04-24,aslan karatsev,laslo djere,7659748,7692106,1.01,26.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213414122,Andy Murray,Andrea Vavassori,5.8,1.2,Andrea Vavassori,Andrea Vavassori,Andy Murray,2023-04-24,andy murray,andrea vavassori,2256509,9414510,5.8,1.2,5.8,1.2,0.1724137931034483,0.8333333333333334,1.0057471264367817,-0.6609195402298851
1.213426047,Corentin Moutet,Yosuke Watanuki,95.0,1.01,Yosuke Watanuki,Yosuke Watanuki,Corentin Moutet,2023-04-24,corentin moutet,yosuke watanuki,8842291,19924830,95.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.213446138,Borna Coric,Hugo Gaston,1.57,2.76,Borna Coric,Borna Coric,Hugo Gaston,2023-04-24,borna coric,hugo gaston,7446579,10303696,1.57,2.76,1.57,2.76,0.6369426751592356,0.3623188405797102,0.9992615157389458,0.27462383457952544
1.213447636,Grigor Dimitrov,Gregoire Barrere,1.22,5.6,Grigor Dimitrov,Grigor Dimitrov,Gregoire Barrere,2023-04-24,grigor dimitrov,gregoire barrere,3120169,8842295,1.22,5.6,1.22,5.6,0.819672131147541,0.17857142857142858,0.9982435597189696,0.6411007025761124
1.213449369,Albert Ramos-Vinolas,Alejandro Davidovich Fokina,50.0,1.02,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Albert Ramos,2023-04-24,albert ramos vinolas,alejandro davidovich fokina,8621877,9953368,50.0,1.02,10.0,1.02,0.1,0.9803921568627451,1.080392156862745,-0.8803921568627451
1.213449374,Yoshihito Nishioka,Alex Molcan,1.04,34.0,Yoshihito Nishioka,Yoshihito Nishioka,Alex Molcan,2023-04-24,yoshihito nishioka,alex molcan,7137497,8960879,1.04,34.0,1.04,10.0,0.9615384615384615,0.1,1.0615384615384615,0.8615384615384615
1.213450721,Roberto Bautista Agut,Quentin Halys,1.01,44.0,Roberto Bautista Agut,Roberto Bautista Agut,Quentin Halys,2023-04-24,roberto bautista agut,quentin halys,4290403,7287690,1.01,44.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213452338,Alexander Zverev,Roberto Carballes Baena,1.25,1000.0,Alexander Zverev,Alexander Zverev,Roberto Carballes Baena,2023-04-24,alexander zverev,roberto carballes baena,19924823,42313578,1.25,1000.0,1.25,10.0,0.8,0.1,0.9,0.7000000000000001
1.213454198,Alexander Bublik,Holger Rune,6.0,1.2,Holger Rune,Holger Rune,Alexander Bublik,2023-04-24,alexander bublik,holger rune,8907933,39127965,6.0,1.2,6.0,1.2,0.16666666666666666,0.8333333333333334,1.0,-0.6666666666666667
1.213456107,Yannick Hanfmann,Lorenzo Musetti,1.03,34.0,Yannick Hanfmann,Yannick Hanfmann,Lorenzo Musetti,2023-04-24,yannick hanfmann,lorenzo musetti,8639275,13834991,1.03,34.0,1.03,10.0,0.970873786407767,0.1,1.070873786407767,0.870873786407767
1.213456882,Andrey Rublev,Stan Wawrinka,1.33,4.4,Andrey Rublev,Andrey Rublev,Stan Wawrinka,2023-04-24,andrey rublev,stan wawrinka,7797771,19924832,1.33,4.4,1.33,4.4,0.7518796992481203,0.22727272727272727,0.9791524265208476,0.524606971975393
1.213457211,Hugo Grenier,Sebastian Korda,1.21,6.2,Hugo Grenier,Hugo Grenier,Sebastian Korda,2023-04-24,hugo grenier,sebastian korda,8813394,10902223,1.21,6.2,1.21,6.2,0.8264462809917356,0.16129032258064516,0.9877366035723807,0.6651559584110904
1.21345813,Casper Ruud,Matteo Arnaldi,26.0,1.04,Matteo Arnaldi,Matteo Arnaldi,Casper Ruud,2023-04-24,casper ruud,matteo arnaldi,9629711,21067270,26.0,1.04,10.0,1.04,0.1,0.9615384615384615,1.0615384615384615,-0.8615384615384615
1.21345926,Emil Ruusuvuori,Carlos Alcaraz,24.0,1.05,Carlos Alcaraz,Carlos Alcaraz,Emil Ruusuvuori,2023-04-24,emil ruusuvuori,carlos alcaraz,8979329,25215583,24.0,1.05,10.0,1.05,0.1,0.9523809523809523,1.0523809523809524,-0.8523809523809524
1.213460137,Richard Gasquet,Hubert Hurkacz,4.7,1.27,Hubert Hurkacz,Hubert Hurkacz,Richard Gasquet,2023-04-24,richard gasquet,hubert hurkacz,2249399,19924838,4.7,1.27,4.7,1.27,0.2127659574468085,0.7874015748031495,1.0001675322499581,-0.574635617356341
1.213461895,Tallon Griekspoor,Jaume Munar,140.0,2.74,Jaume Munar,Jaume Munar,Tallon Griekspoor,2023-04-24,tallon griekspoor,jaume munar,9198585,9350385,140.0,2.74,10.0,2.74,0.1,0.36496350364963503,0.464963503649635,-0.26496350364963506
1.213461919,Karen Khachanov,Thiago Monteiro,1.28,200.0,Karen Khachanov,Karen Khachanov,Thiago Monteiro,2023-04-24,karen khachanov,thiago monteiro,7659623,8326656,1.28,200.0,1.28,10.0,0.78125,0.1,0.88125,0.68125
1.213488365,Tomas Martin Etcheverry,Frances Tiafoe,9.4,1.11,Frances Tiafoe,Frances Tiafoe,Tomas Martin Etcheverry,2023-04-24,tomas martin etcheverry,frances tiafoe,9631399,19924839,9.4,1.11,9.4,1.11,0.10638297872340426,0.9009009009009008,1.007283879624305,-0.7945179221774965
1.213488469,Jiri Lehecka,Alexander Shevchenko,1.45,3.25,Alexander Shevchenko,Alexander Shevchenko,Jiri Lehecka,2023-04-24,jiri lehecka,alexander shevchenko,13203243,15134244,1.45,3.25,1.45,3.25,0.6896551724137931,0.3076923076923077,0.9973474801061009,0.38196286472148544
1.213488606,Dominic Thiem,Stefanos Tsitsipas,4.0,1.28,Stefanos Tsitsipas,Stefanos Tsitsipas,Dominic Thiem,2023-04-24,dominic thiem,stefanos tsitsipas,5720747,9193006,4.0,1.28,4.0,1.28,0.25,0.78125,1.03125,-0.53125
1.213491035,Zhizhen Zhang,Denis Shapovalov,1.02,50.0,Zhizhen Zhang,Zhizhen Zhang,Denis Shapovalov,2023-04-24,zhizhen zhang,denis shapovalov,9628959,19924829,1.02,50.0,1.02,10.0,0.9803921568627451,0.1,1.080392156862745,0.8803921568627451
1.213491513,Yosuke Watanuki,Cameron Norrie,15.0,1.07,Cameron Norrie,Cameron Norrie,Yosuke Watanuki,2023-04-24,yosuke watanuki,cameron norrie,19924830,42669524,15.0,1.07,10.0,1.07,0.1,0.9345794392523364,1.0345794392523364,-0.8345794392523365
1.213492113,Miomir Kecmanovic,Cristian Garin,140.0,1.01,Cristian Garin,Cristian Garin,Miomir Kecmanovic,2023-04-24,miomir kecmanovic,cristian garin,9657480,23814703,140.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.21349288,Pedro Cachin,Francisco Cerundolo,1.01,1.41,Pedro Cachin,Pedro Cachin,Francisco Cerundolo,2023-04-24,pedro cachin,francisco cerundolo,8461316,11204210,1.01,1.41,1.01,1.41,0.9900990099009901,0.7092198581560284,1.6993188680570186,0.2808791517449617
1.213494479,Marcos Giron,Sebastian Baez,23.0,1.06,Sebastian Baez,Sebastian Baez,Marcos Giron,2023-04-24,marcos giron,sebastian baez,8230256,11285506,23.0,1.06,10.0,1.06,0.1,0.9433962264150942,1.0433962264150942,-0.8433962264150943
1.21349458,Jan-Lennard Struff,Ben Shelton,3.3,1.33,Jan Lennard Struff,Jan Lennard Struff,Ben Shelton,2023-04-24,jan lennard struff,ben shelton,8259098,39460566,3.3,1.33,3.3,1.33,0.30303030303030304,0.7518796992481203,1.0549100022784232,-0.4488493962178172
1.213499414,Marco Cecchinato,Alex De Minaur,9.4,1.01,Alex De Minaur,Alex De Minaur,Marco Cecchinato,2023-04-24,marco cecchinato,alex de minaur,6374165,10109527,9.4,1.01,9.4,1.01,0.10638297872340426,0.9900990099009901,1.0964819886243944,-0.8837160311775858
1.213502134,Christopher O'Connell,Taylor Fritz,120.0,1.34,Taylor Fritz,Taylor Fritz,Christopher Oconnell,2023-04-24,christopher o'connell,taylor fritz,8942164,10279360,120.0,1.34,10.0,1.34,0.1,0.7462686567164178,0.8462686567164178,-0.6462686567164179
1.213502262,Andrea Vavassori,Daniil Medvedev,13.5,1.08,Daniil Medvedev,Daniil Medvedev,Andrea Vavassori,2023-04-24,andrea vavassori,daniil medvedev,9414510,19924831,13.5,1.08,10.0,1.08,0.1,0.9259259259259258,1.025925925925926,-0.8259259259259258
1.21350239,Oscar Otte,Daniel Altmaier,30.0,1.01,Daniel Altmaier,Daniel Altmaier,Oscar Otte,2023-04-24,oscar otte,daniel altmaier,9624731,9632088,30.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.213504524,Dusan Lajovic,Felix Auger-Aliassime,1.09,95.0,Dusan Lajovic,Dusan Lajovic,Felix Auger Aliassime,2023-04-24,dusan lajovic,felix auger aliassime,4688724,12210252,1.09,95.0,1.09,10.0,0.9174311926605504,0.1,1.0174311926605504,0.8174311926605504
1.21350743,Aslan Karatsev,Botic Van de Zandschulp,3.05,11.0,Aslan Karatsev,Aslan Karatsev,Botic Van De Zandschulp,2023-04-24,aslan karatsev,botic van de zandschulp,7659748,11204614,3.05,11.0,3.05,10.0,0.3278688524590164,0.1,0.4278688524590164,0.22786885245901642
1.213507438,Daniel  Evans,Bernabe Zapata Miralles,110.0,2.18,Bernabe Zapata Miralles,Bernabe Zapata Miralles,Daniel Evans,2023-04-24,daniel  evans,bernabe zapata miralles,3103121,9630472,110.0,2.18,10.0,2.18,0.1,0.4587155963302752,0.5587155963302752,-0.35871559633027517
1.213531946,Jaume Munar,Matteo Arnaldi,2.44,1.7,Jaume Munar,Jaume Munar,Matteo Arnaldi,2023-04-24,jaume munar,matteo arnaldi,9350385,21067270,2.44,1.7,2.44,1.7,0.4098360655737705,0.5882352941176471,0.9980713596914176,-0.17839922854387658
1.213534842,Yannick Hanfmann,Daniel Altmaier,17.5,1.05,Daniel Altmaier,Daniel Altmaier,Yannick Hanfmann,2023-04-24,yannick hanfmann,daniel altmaier,8639275,9632088,17.5,1.05,10.0,1.05,0.1,0.9523809523809523,1.0523809523809524,-0.8523809523809524
1.213534846,Yoshihito Nishioka,Andrey Rublev,5.5,1.23,Andrey Rublev,Andrey Rublev,Yoshihito Nishioka,2023-04-24,yoshihito nishioka,andrey rublev,7137497,7797771,5.5,1.23,5.5,1.23,0.18181818181818182,0.8130081300813008,0.9948263118994827,-0.6311899482631189
1.213542544,Grigor Dimitrov,Carlos Alcaraz,110.0,1.09,Carlos Alcaraz,Carlos Alcaraz,Grigor Dimitrov,2023-04-24,grigor dimitrov,carlos alcaraz,3120169,25215583,110.0,1.09,10.0,1.09,0.1,0.9174311926605504,1.0174311926605504,-0.8174311926605504
1.213542633,Roberto Bautista Agut,Karen Khachanov,160.0,1.64,Karen Khachanov,Karen Khachanov,Roberto Bautista Agut,2023-04-24,roberto bautista agut,karen khachanov,4290403,7659623,160.0,1.64,10.0,1.64,0.1,0.6097560975609756,0.7097560975609756,-0.5097560975609756
1.213544899,Borna Coric,Hubert Hurkacz,3.0,30.0,Borna Coric,Borna Coric,Hubert Hurkacz,2023-04-24,borna coric,hubert hurkacz,7446579,19924838,3.0,30.0,3.0,10.0,0.3333333333333333,0.1,0.43333333333333335,0.2333333333333333
1.213545183,Alejandro Davidovich Fokina,Holger Rune,1.01,10.0,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Holger Rune,2023-04-24,alejandro davidovich fokina,holger rune,9953368,39127965,1.01,10.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.21355104,Hugo Grenier,Alexander Zverev,8.8,1.13,Alexander Zverev,Alexander Zverev,Hugo Grenier,2023-04-24,hugo grenier,alexander zverev,8813394,19924823,8.8,1.13,8.8,1.13,0.11363636363636363,0.8849557522123894,0.9985921158487531,-0.7713193885760258
1.213575469,Dusan Lajovic,Jan-Lennard Struff,1.7,1.07,Jan Lennard Struff,Jan Lennard Struff,Dusan Lajovic,2023-04-24,dusan lajovic,jan lennard struff,4688724,8259098,1.7,1.07,1.7,1.07,0.5882352941176471,0.9345794392523364,1.5228147333699835,-0.34634414513468936
1.21357701,Roman Safiullin,Bernabe Zapata Miralles,29.0,1.03,Bernabe Zapata Miralles,Bernabe Zapata Miralles,Roman Safiullin,2023-04-24,roman safiullin,bernabe zapata miralles,9125686,9630472,29.0,1.03,10.0,1.03,0.1,0.970873786407767,1.070873786407767,-0.870873786407767
1.213577012,Aslan Karatsev,Alex De Minaur,1.01,100.0,Aslan Karatsev,Aslan Karatsev,Alex De Minaur,2023-04-24,aslan karatsev,alex de minaur,7659748,10109527,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213582947,Pedro Cachin,Frances Tiafoe,1.02,40.0,Pedro Cachin,Pedro Cachin,Frances Tiafoe,2023-04-24,pedro cachin,frances tiafoe,8461316,19924839,1.02,40.0,1.02,10.0,0.9803921568627451,0.1,1.080392156862745,0.8803921568627451
1.213584215,Taylor Fritz,Cristian Garin,1.01,2.86,Taylor Fritz,Taylor Fritz,Cristian Garin,2023-04-24,taylor fritz,cristian garin,10279360,23814703,1.01,2.86,1.01,2.86,0.9900990099009901,0.3496503496503497,1.3397493595513397,0.6404486602506404
1.213585293,Zhizhen Zhang,Cameron Norrie,1.03,34.0,Zhizhen Zhang,Zhizhen Zhang,Cameron Norrie,2023-04-24,zhizhen zhang,cameron norrie,9628959,42669524,1.03,34.0,1.03,10.0,0.970873786407767,0.1,1.070873786407767,0.870873786407767
1.213588961,Stefanos Tsitsipas,Sebastian Baez,1.01,100.0,Stefanos Tsitsipas,Stefanos Tsitsipas,Sebastian Baez,2023-04-24,stefanos tsitsipas,sebastian baez,9193006,11285506,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213626115,Karen Khachanov,Andrey Rublev,1.01,100.0,Karen Khachanov,Karen Khachanov,Andrey Rublev,2023-04-24,karen khachanov,andrey rublev,7659623,7797771,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213636637,Alexander Zverev,Carlos Alcaraz,4.8,1.28,Carlos Alcaraz,Carlos Alcaraz,Alexander Zverev,2023-04-24,alexander zverev,carlos alcaraz,19924823,25215583,4.8,1.28,4.8,1.28,0.20833333333333334,0.78125,0.9895833333333334,-0.5729166666666666
1.213641065,Jaume Munar,Daniel Altmaier,1.82,2.2,Daniel Altmaier,Daniel Altmaier,Jaume Munar,2023-04-24,jaume munar,daniel altmaier,9350385,9632088,1.82,2.2,1.82,2.2,0.5494505494505494,0.45454545454545453,1.0039960039960039,0.09490509490509486
1.213645765,Borna Coric,Alejandro Davidovich Fokina,2.66,1.63,Borna Coric,Borna Coric,Alejandro Davidovich Fokina,2023-04-24,borna coric,alejandro davidovich fokina,7446579,9953368,2.66,1.63,2.66,1.63,0.37593984962406013,0.6134969325153374,0.9894367821393976,-0.2375570828912773
1.213671413,Aslan Karatsev,Daniil Medvedev,1.01,100.0,Aslan Karatsev,Aslan Karatsev,Daniil Medvedev,2023-04-24,aslan karatsev,daniil medvedev,7659748,19924831,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.213672894,Jan-Lennard Struff,Pedro Cachin,1.73,50.0,Jan Lennard Struff,Jan Lennard Struff,Pedro Cachin,2023-04-24,jan lennard struff,pedro cachin,8259098,8461316,1.73,50.0,1.73,10.0,0.5780346820809249,0.1,0.6780346820809249,0.4780346820809249
1.21368697,Stefanos Tsitsipas,Bernabe Zapata Miralles,1.19,6.2,Stefanos Tsitsipas,Stefanos Tsitsipas,Bernabe Zapata Miralles,2023-04-24,stefanos tsitsipas,bernabe zapata miralles,9193006,9630472,1.19,6.2,1.19,6.2,0.8403361344537815,0.16129032258064516,1.0016264570344267,0.6790458118731364
1.213689094,Zhizhen Zhang,Taylor Fritz,1.45,3.2,Zhizhen Zhang,Zhizhen Zhang,Taylor Fritz,2023-04-24,zhizhen zhang,taylor fritz,9628959,10279360,1.45,3.2,1.45,3.2,0.6896551724137931,0.3125,1.0021551724137931,0.37715517241379315
1.213718849,Karen Khachanov,Carlos Alcaraz,120.0,1.13,Carlos Alcaraz,Carlos Alcaraz,Karen Khachanov,2023-04-24,karen khachanov,carlos alcaraz,7659623,25215583,120.0,1.13,10.0,1.13,0.1,0.8849557522123894,0.9849557522123894,-0.7849557522123894
1.213719372,Borna Coric,Daniel Altmaier,1.48,3.05,Borna Coric,Borna Coric,Daniel Altmaier,2023-04-24,borna coric,daniel altmaier,7446579,9632088,1.48,3.05,1.48,3.05,0.6756756756756757,0.3278688524590164,1.0035445281346922,0.34780682321665923
1.21372631,Aslan Karatsev,Zhizhen Zhang,1.7,1000.0,Aslan Karatsev,Aslan Karatsev,Zhizhen Zhang,2023-04-24,aslan karatsev,zhizhen zhang,7659748,9628959,1.7,1000.0,1.7,10.0,0.5882352941176471,0.1,0.6882352941176471,0.4882352941176471
1.213730077,Jan-Lennard Struff,Stefanos Tsitsipas,1.14,8.2,Jan Lennard Struff,Jan Lennard Struff,Stefanos Tsitsipas,2023-04-24,jan lennard struff,stefanos tsitsipas,8259098,9193006,1.14,8.2,1.14,8.2,0.8771929824561404,0.12195121951219513,0.9991442019683355,0.7552417629439453
1.213767342,Borna Coric,Carlos Alcaraz,12.5,1.09,Carlos Alcaraz,Carlos Alcaraz,Borna Coric,2023-04-24,borna coric,carlos alcaraz,7446579,25215583,12.5,1.09,10.0,1.09,0.1,0.9174311926605504,1.0174311926605504,-0.8174311926605504
1.213806507,Aslan Karatsev,Jan-Lennard Struff,100.0,1.01,Jan Lennard Struff,Jan Lennard Struff,Aslan Karatsev,2023-04-24,aslan karatsev,jan lennard struff,7659748,8259098,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.213849136,Jan-Lennard Struff,Carlos Alcaraz,1000.0,1.08,Carlos Alcaraz,Carlos Alcaraz,Jan Lennard Struff,2023-04-24,jan lennard struff,carlos alcaraz,8259098,25215583,1000.0,1.08,10.0,1.08,0.1,0.9259259259259258,1.025925925925926,-0.8259259259259258
