market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date,selection_id_1,selection_id_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.217524454,Alize Cornet,Elina Avanesyan,6.2,1.21,Elina Avanesyan,Elina Avanesyan,Alize Cornet,2023-08-28,2263692,14383103,0.16129032258064516,0.8264462809917356,-0.01226339642761931,-0.6651559584110904
1.217524554,Kaia Kanepi,Barbora Strycova,1.32,4.1,Kaia Kanepi,Kaia Kanepi,Barbora Strycova,2023-08-28,2250864,9416669,0.7575757575757576,0.24390243902439027,0.0014781966001478075,0.5136733185513673
1.217524895,Ons Jabeur,Maria Camila Osorio Serrano,1.08,12.5,Ons Jabeur,Ons Jabeur,Camila Osorio,2023-08-28,6161111,23677835,0.9259259259259258,0.08,0.00592592592592589,0.8459259259259259
1.217525312,Elena Rybakina,Marta Kostyuk,1.27,4.4,Elena Rybakina,Elena Rybakina,Marta Kostyuk,2023-08-28,10349398,11694656,0.7874015748031495,0.22727272727272727,0.014674302075876833,0.5601288475304222
1.217526446,Sara Sorribes Tormo,Anhelina Kalinina,1.02,29.0,Sara Sorribes Tormo,Sara Sorribes Tormo,Anhelina Kalinina,2023-08-28,6356637,8907168,0.9803921568627451,0.034482758620689655,0.01487491548343467,0.9459093982420554
1.217526836,Taylor Townsend,Varvara Gracheva,1.86,2.12,Taylor Townsend,Taylor Townsend,Varvara Gracheva,2023-08-28,7066166,10942984,0.5376344086021505,0.4716981132075471,0.00933252180969757,0.06593629539460338
1.217526929,Madison Brengle,Linda Noskova,3.1,1.47,Linda Noskova,Linda Noskova,Madison Brengle,2023-08-28,2263603,22088831,0.3225806451612903,0.6802721088435374,0.002852754004827762,-0.3576914636822471
1.217527129,Yulia Putintseva,Martina Trevisan,1.63,1.39,Martina Trevisan,Martina Trevisan,Yulia Putintseva,2023-08-28,4259580,9345630,0.6134969325153374,0.7194244604316548,0.3329213929469921,-0.10592752791631732
1.217527467,Rebecca Marino,Patricia Maria Tig,50.0,1.02,Patricia Maria Tig,Patricia Maria Tig,Rebecca Marino,2023-08-28,3444552,8679189,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.217527617,Panna Udvardy,Ajla Tomlajnovic,8.6,1.15,Ajla Tomljanovic,Ajla Tomljanovic,Panna Udvardy,2023-08-28,11174011,20312427,0.11627906976744186,0.8695652173913044,-0.01415571284125372,-0.7532861476238626
1.217527736,Marie Bouzkova,Ashlyn Krueger,1.03,34.0,Marie Bouzkova,Marie Bouzkova,Ashlyn Krueger,2023-08-28,8442764,24143371,0.970873786407767,0.029411764705882353,0.0002855511136492517,0.9414620217018846
1.21752884,Jodie Burrage,Anna Blinkova,1.05,21.0,Jodie Burrage,Jodie Burrage,Anna Blinkova,2023-08-28,9631606,9635244,0.9523809523809523,0.047619047619047616,0.0,0.9047619047619047
1.217529085,Veronika Kudermetova,Bernarda Pera,10.0,1.11,Bernarda Pera,Bernarda Pera,Veronika Kudermetova,2023-08-28,8279497,8784983,0.1,0.9009009009009008,0.0009009009009008917,-0.8009009009009008
1.217529734,Karolina Muchova,Storm Hunter,1.09,11.5,Karolina Muchova,Karolina Muchova,Storm Hunter,2023-08-28,9632758,50836638,0.9174311926605504,0.08695652173913043,0.0043877143996808865,0.8304746709214199
1.217530241,Elina Svitolina,Anna-Lena Friedsam,1.17,7.4,Elina Svitolina,Elina Svitolina,Anna Lena Friedsam,2023-08-28,6324464,7593369,0.8547008547008548,0.13513513513513511,-0.01016401016401014,0.7195657195657197
1.217530687,Sloane Stephens,Beatriz Haddad Maia,2.0,2.0,Beatriz Haddad Maia,Beatriz Haddad Maia,Sloane Stephens,2023-08-28,2923342,7083752,0.5,0.5,0.0,0.0
1.21760716,Caroline Wozniacki,Tatiana Prozorova,1.29,4.4,Caroline Wozniacki,Caroline Wozniacki,Tatiana Prozorova,2023-08-28,2309522,56153980,0.7751937984496123,0.22727272727272727,0.0024665257223395187,0.547921071176885
1.217607163,Laura Siegemund,Cori Gauff,21.0,1.05,Coco Gauff,Coco Gauff,Laura Siegemund,2023-08-28,4829328,19249131,0.047619047619047616,0.9523809523809523,0.0,-0.9047619047619047
1.217607167,Olivia Gadecki,Mirra Andreeva,3.6,1.07,Mirra Andreeva,Mirra Andreeva,Olivia Gadecki,2023-08-28,11861440,49006396,0.2777777777777778,0.9345794392523364,0.21235721703011423,-0.6568016614745587
1.217607427,Kaja Juvan,Elisabetta Cocciaretto,2.3,12.0,Kaja Juvan,Kaja Juvan,Elisabetta Cocciaretto,2023-08-28,9635566,18848114,0.4347826086956522,0.08333333333333333,-0.4818840579710144,0.3514492753623189
1.217607428,Margarita Gasparyan,Yuriko Miyazaki,5.2,1.26,Yuriko Miyazaki,Yuriko Miyazaki,Margarita Gasparyan,2023-08-28,6750186,9631280,0.1923076923076923,0.7936507936507936,-0.014041514041514103,-0.6013431013431013
1.217607816,Katie Volynets,Xinyu Wang,2.98,1.01,Xin Yu Wang,Xin Yu Wang,Katie Volynets,2023-08-28,13369546,13578400,0.33557046979865773,0.9900990099009901,0.32566947969964777,-0.6545285401023324
1.21760803,Kimberly Birrell,Jennifer Brady,26.0,1.04,Jennifer Brady,Jennifer Brady,Kimberly Birrell,2023-08-28,8183109,8784966,0.038461538461538464,0.9615384615384615,-1.1102230246251565e-16,-0.923076923076923
1.217608184,Venus Williams,Greet Minnen,3.2,1.45,Greet Minnen,Greet Minnen,Venus Williams,2023-08-28,2309518,10108736,0.3125,0.6896551724137931,0.0021551724137931494,-0.37715517241379315
1.21760835,Vera Zvonareva,Yanina Wickmayer,2.34,1.81,Yanina Wickmayer,Yanina Wickmayer,Vera Zvonareva,2023-08-28,2250861,2386943,0.4273504273504274,0.5524861878453039,-0.020163384804268714,-0.1251357604948765
1.217608355,Karolina Pliskova,Elena-Gabriela Ruse,1.45,120.0,Karolina Pliskova,Karolina Pliskova,Elena Gabriela Ruse,2023-08-28,6199453,11439772,0.6896551724137931,0.008333333333333333,-0.30201149425287355,0.6813218390804598
1.217608547,Caroline Garcia,Yafan Wang,1.69,2.44,Yafan Wang,Yafan Wang,Caroline Garcia,2023-08-28,5248977,7695509,0.591715976331361,0.4098360655737705,0.0015520419051315848,0.18187991075759047
1.217608558,Eva Lys,Robin Montgomery,1.56,2.84,Eva Lys,Eva Lys,Robin Montgomery,2023-08-28,10943021,24143439,0.641025641025641,0.35211267605633806,-0.006861682918021028,0.2889129649693029
1.217608788,Na-Lae Han,Marketa Vondrousova,20.0,1.06,Marketa Vondrousova,Marketa Vondrousova,Na Lae Han,2023-08-28,8842650,9433253,0.05,0.9433962264150942,-0.006603773584905714,-0.8933962264150942
1.217608968,Sachia Vickery,Donna Vekic,1.04,21.0,Sachia Vickery,Sachia Vickery,Donna Vekic,2023-08-28,6596286,6603944,0.9615384615384615,0.047619047619047616,0.009157509157509125,0.9139194139194138
1.217609097,Anastasia Pavlyuchenkova,Fiona Crawley,1.03,36.0,Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,Fiona Crawley,2023-08-28,11057836,18848037,0.970873786407767,0.027777777777777776,-0.0013484358144552067,0.9430960086299892
1.21761347,Lesia Tsurenko,Elsa Jacquemot,1.35,4.1,Lesia Tsurenko,Lesia Tsurenko,Elsa Jacquemot,2023-08-28,5300861,18848406,0.7407407407407407,0.24390243902439027,-0.015356820234869062,0.49683830171635046
1.217682344,Daria Saville,I Swiatek,100.0,1.02,Iga Swiatek,Iga Swiatek,Daria Saville,2023-08-28,42231870,55228386,0.01,0.9803921568627451,-0.009607843137254934,-0.970392156862745
1.217685359,Belinda Bencic,Yuriko Miyazaki,1.06,13.5,Belinda Bencic,Belinda Bencic,Yuriko Miyazaki,2023-08-28,6390244,9631280,0.9433962264150942,0.07407407407407407,0.01747030048916831,0.8693221523410202
1.217685591,Taylor Townsend,Beatriz Haddad Maia,1.06,17.5,Taylor Townsend,Taylor Townsend,Beatriz Haddad Maia,2023-08-28,7066166,7083752,0.9433962264150942,0.05714285714285714,0.000539083557951292,0.8862533692722371
1.217685599,Sara Sorribes Tormo,Xinyu Wang,26.0,1.03,Xin Yu Wang,Xin Yu Wang,Sara Sorribes Tormo,2023-08-28,6356637,13578400,0.038461538461538464,0.970873786407767,0.00933532486930555,-0.9324122479462286
1.217685982,Lauren Davis,Kaja Juvan,26.0,1.04,Kaja Juvan,Kaja Juvan,Lauren Davis,2023-08-28,4176991,9635566,0.038461538461538464,0.9615384615384615,-1.1102230246251565e-16,-0.923076923076923
1.217685984,Victoria Azarenka,Lin Zhu,15.0,3.95,Lin Zhu,Lin Zhu,Victoria Azarenka,2023-08-28,2263640,8714569,0.06666666666666667,0.2531645569620253,-0.680168776371308,-0.18649789029535863
1.217687093,Bernarda Pera,Xiyu Wang,1.04,26.0,Bernarda Pera,Bernarda Pera,Xiyu Wang,2023-08-28,8784983,11352357,0.9615384615384615,0.038461538461538464,-1.1102230246251565e-16,0.923076923076923
1.217692913,Elise Mertens,Danielle Collins,1.01,50.0,Elise Mertens,Elise Mertens,Danielle Collins,2023-08-28,9002334,9626845,0.9900990099009901,0.02,0.010099009900990108,0.9700990099009901
1.217695242,Anna Kalinskaya,Sorana Cirstea ,42.0,1.03,Sorana Cirstea,Sorana Cirstea,Anna Kalinskaya,2023-08-28,8907174,51395204,0.023809523809523808,0.970873786407767,-0.005316689782709161,-0.9470642625982432
1.217696003,Magda Linette,Jennifer Brady,2.36,1.72,Jennifer Brady,Jennifer Brady,Magda Linette,2023-08-28,7083215,8784966,0.42372881355932207,0.5813953488372093,0.005124162396531462,-0.15766653527788727
1.21769619,Jelena Ostapenko,Elina Avanesyan,1.06,19.0,Jelena Ostapenko,Jelena Ostapenko,Elina Avanesyan,2023-08-28,8827537,14383103,0.9433962264150942,0.05263157894736842,-0.003972194637537285,0.8907646474677258
1.21769682,Cori Gauff,Mirra Andreeva,1.2,1000.0,Coco Gauff,Coco Gauff,Mirra Andreeva,2023-08-28,19249131,49006396,0.8333333333333334,0.001,-0.16566666666666663,0.8323333333333334
1.217697266,Caroline Wozniacki,Petra Kvitova,1.01,6.2,Caroline Wozniacki,Caroline Wozniacki,Petra Kvitova,2023-08-28,2309522,2497008,0.9900990099009901,0.16129032258064516,0.15138933248163533,0.828808687320345
1.217728452,Ons Jabeur,Linda Noskova,1.07,16.0,Ons Jabeur,Ons Jabeur,Linda Noskova,2023-08-28,6161111,22088831,0.9345794392523364,0.0625,-0.0029205607476635587,0.8720794392523364
1.217730102,Petra Martic,Marie Bouzkova,2.1,1.88,Marie Bouzkova,Marie Bouzkova,Petra Martic,2023-08-28,2346703,8442764,0.47619047619047616,0.5319148936170213,0.008105369807497542,-0.0557244174265451
1.217730272,Yafan Wang,Katie Boulter,9.4,1.12,Katie Boulter,Katie Boulter,Yafan Wang,2023-08-28,7695509,8619018,0.10638297872340426,0.8928571428571428,-0.0007598784194529085,-0.7864741641337385
1.217731936,Yanina Wickmayer,Madison Keys,6.2,1.19,Madison Keys,Madison Keys,Yanina Wickmayer,2023-08-28,2386943,3800907,0.16129032258064516,0.8403361344537815,0.0016264570344266538,-0.6790458118731364
1.217732978,Jessica Pegula,Patricia Maria Tig,1.03,50.0,Jessica Pegula,Jessica Pegula,Patricia Maria Tig,2023-08-28,6215852,8679189,0.970873786407767,0.02,-0.009126213592232979,0.950873786407767
1.217733135,Karolina Pliskova,Clara Burel,100.0,1.01,Clara Burel,Clara Burel,Karolina Pliskova,2023-08-28,6199453,10351066,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.217733361,Lesia Tsurenko,Ekaterina Alexandrova,100.0,1.01,Ekaterina Alexandrova,Ekaterina Alexandrova,Lesia Tsurenko,2023-08-28,5300861,8681458,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.217734045,Peyton Stearns,Clara Tauson,2.06,1.94,Peyton Stearns,Peyton Stearns,Clara Tauson,2023-08-28,13835088,18848679,0.4854368932038835,0.5154639175257733,0.0009008107296568646,-0.03002702432188975
1.217734047,Elina Svitolina,Anastasia Pavlyuchenkova,1.06,16.5,Elina Svitolina,Elina Svitolina,Anastasia Pavlyuchenkova,2023-08-28,6324464,11057836,0.9433962264150942,0.06060606060606061,0.004002287021154904,0.8827901658090336
1.217735205,Sachia Vickery,Greet Minnen,2.52,1.02,Greet Minnen,Greet Minnen,Sachia Vickery,2023-08-28,6596286,10108736,0.3968253968253968,0.9803921568627451,0.3772175536881419,-0.5835667600373482
1.217735474,Kaia Kanepi,Qinwen Zheng,36.0,1.03,Qinwen Zheng,Qinwen Zheng,Kaia Kanepi,2023-08-28,2250864,18848380,0.027777777777777776,0.970873786407767,-0.0013484358144552067,-0.9430960086299892
1.21773938,Lucia Bronzetti,Eva Lys,2.38,1.73,Lucia Bronzetti,Lucia Bronzetti,Eva Lys,2023-08-28,9631351,10943021,0.42016806722689076,0.5780346820809249,-0.0017972506921843934,-0.15786661485403414
1.217740581,Daria Kasatkina,Sofia Kenin,1.14,8.0,Daria Kasatkina,Daria Kasatkina,Sofia Kenin,2023-08-28,7795290,9149629,0.8771929824561404,0.125,0.002192982456140413,0.7521929824561404
1.217741084,Jodie Burrage,A Sabalenka,17.5,1.04,Aryna Sabalenka,Aryna Sabalenka,Jodie Burrage,2023-08-28,9631606,55177835,0.05714285714285714,0.9615384615384615,0.018681318681318615,-0.9043956043956043
1.217763146,Elise Mertens,Cori Gauff,700.0,1.27,Coco Gauff,Coco Gauff,Elise Mertens,2023-08-28,9002334,19249131,0.0014285714285714286,0.7874015748031495,-0.21116985376827901,-0.7859730033745781
1.217764248,Taylor Townsend,Karolina Muchova,100.0,1.01,Karolina Muchova,Karolina Muchova,Taylor Townsend,2023-08-28,7066166,9632758,0.01,0.9900990099009901,9.90099009900991e-05,-0.9800990099009901
1.217764547,Xinyu Wang,Anna Karolina Schmiedlova,1.01,65.0,Xin Yu Wang,Xin Yu Wang,Anna Karolina Schmiedlova,2023-08-28,13578400,40900202,0.9900990099009901,0.015384615384615385,0.00548362528560542,0.9747143945163748
1.217764549,Kaja Juvan,I Swiatek,34.0,1.04,Iga Swiatek,Iga Swiatek,Kaja Juvan,2023-08-28,9635566,55228386,0.029411764705882353,0.9615384615384615,-0.009049773755656187,-0.9321266968325791
1.217765733,Belinda Bencic,Lin Zhu,1.04,3.75,Belinda Bencic,Belinda Bencic,Lin Zhu,2023-08-28,6390244,8714569,0.9615384615384615,0.26666666666666666,0.22820512820512806,0.6948717948717948
1.217765983,Elena Rybakina,Sorana Cirstea ,5.5,1.22,Sorana Cirstea,Sorana Cirstea,Elena Rybakina,2023-08-28,10349398,51395204,0.18181818181818182,0.819672131147541,0.0014903129657228842,-0.6378539493293591
1.217776667,Bernarda Pera,Jelena Ostapenko,3.85,1.02,Jelena Ostapenko,Jelena Ostapenko,Bernarda Pera,2023-08-28,8784983,8827537,0.2597402597402597,0.9803921568627451,0.24013241660300477,-0.7206518971224853
1.217777051,Caroline Wozniacki,Jennifer Brady,1.84,1000.0,Caroline Wozniacki,Caroline Wozniacki,Jennifer Brady,2023-08-28,2309522,8784966,0.5434782608695652,0.001,-0.4555217391304348,0.5424782608695652
1.217799942,Katie Boulter,Peyton Stearns,50.0,1.05,Peyton Stearns,Peyton Stearns,Katie Boulter,2023-08-28,8619018,13835088,0.02,0.9523809523809523,-0.027619047619047654,-0.9323809523809523
1.217801827,Lucia Bronzetti,Qinwen Zheng,13.5,1.21,Qinwen Zheng,Qinwen Zheng,Lucia Bronzetti,2023-08-28,9631351,18848380,0.07407407407407407,0.8264462809917356,-0.09947964493419037,-0.7523722069176615
1.217802453,Clara Burel,A Sabalenka,11.0,1.11,Aryna Sabalenka,Aryna Sabalenka,Clara Burel,2023-08-28,10351066,55177835,0.09090909090909091,0.9009009009009008,-0.008190008190008258,-0.8099918099918099
1.2178039,Madison Keys,Liudmila Samsonova,1.02,34.0,Madison Keys,Madison Keys,Liudmila Samsonova,2023-08-28,3800907,21067365,0.9803921568627451,0.029411764705882353,0.009803921568627416,0.9509803921568627
1.217804481,Ekaterina Alexandrova,Marketa Vondrousova,2.84,1.54,Marketa Vondrousova,Marketa Vondrousova,Ekaterina Alexandrova,2023-08-28,8681458,9433253,0.35211267605633806,0.6493506493506493,0.001463325406987348,-0.2972379732943113
1.217810683,Ons Jabeur,Marie Bouzkova,1.06,21.0,Ons Jabeur,Ons Jabeur,Marie Bouzkova,2023-08-28,6161111,8442764,0.9433962264150942,0.047619047619047616,-0.008984725965858198,0.8957771787960467
1.217811801,Jessica Pegula,Elina Svitolina,1.4,3.5,Jessica Pegula,Jessica Pegula,Elina Svitolina,2023-08-28,6215852,6324464,0.7142857142857143,0.2857142857142857,0.0,0.4285714285714286
1.217811805,Daria Kasatkina,Greet Minnen,1.05,29.0,Daria Kasatkina,Daria Kasatkina,Greet Minnen,2023-08-28,7795290,10108736,0.9523809523809523,0.034482758620689655,-0.013136288998358059,0.9178981937602627
1.217834763,Karolina Muchova,Xinyu Wang,1.23,5.6,Karolina Muchova,Karolina Muchova,Xin Yu Wang,2023-08-28,9632758,13578400,0.8130081300813008,0.17857142857142858,-0.008420441347270602,0.6344367015098722
1.217836429,Jelena Ostapenko,I Swiatek,1.01,55.0,Jelena Ostapenko,Jelena Ostapenko,Iga Swiatek,2023-08-28,8827537,55228386,0.9900990099009901,0.01818181818181818,0.008280828082808167,0.9719171917191719
1.217841607,Caroline Wozniacki,Cori Gauff,600.0,1.25,Coco Gauff,Coco Gauff,Caroline Wozniacki,2023-08-28,2309522,19249131,0.0016666666666666668,0.8,-0.19833333333333325,-0.7983333333333333
1.217843985,Belinda Bencic,Sorana Cirstea ,1.59,2.68,Sorana Cirstea,Sorana Cirstea,Belinda Bencic,2023-08-28,6390244,51395204,0.6289308176100629,0.3731343283582089,0.0020651459682716755,0.25579648925185394
1.217861177,Daria Kasatkina,A Sabalenka,55.0,1.02,Aryna Sabalenka,Aryna Sabalenka,Daria Kasatkina,2023-08-28,7795290,55177835,0.01818181818181818,0.9803921568627451,-0.0014260249554367554,-0.9622103386809269
1.217870307,Madison Keys,Jessica Pegula,1.03,34.0,Madison Keys,Madison Keys,Jessica Pegula,2023-08-28,3800907,6215852,0.970873786407767,0.029411764705882353,0.0002855511136492517,0.9414620217018846
1.217872554,Ons Jabeur,Qinwen Zheng,21.0,2.58,Qinwen Zheng,Qinwen Zheng,Ons Jabeur,2023-08-28,6161111,18848380,0.047619047619047616,0.38759689922480617,-0.5647840531561462,-0.33997785160575855
1.217874608,Marketa Vondrousova,Peyton Stearns,1.22,5.5,Marketa Vondrousova,Marketa Vondrousova,Peyton Stearns,2023-08-28,9433253,13835088,0.819672131147541,0.18181818181818182,0.0014903129657228842,0.6378539493293591
1.21790106,Karolina Muchova,Sorana Cirstea ,1.54,2.88,Karolina Muchova,Karolina Muchova,Sorana Cirstea,2023-08-28,9632758,51395204,0.6493506493506493,0.3472222222222222,-0.0034271284271284452,0.30212842712842713
1.217943625,Madison Keys,Marketa Vondrousova,1.03,34.0,Madison Keys,Madison Keys,Marketa Vondrousova,2023-08-28,3800907,9433253,0.970873786407767,0.029411764705882353,0.0002855511136492517,0.9414620217018846
1.21795221,Qinwen Zheng,A Sabalenka,70.0,1.02,Aryna Sabalenka,Aryna Sabalenka,Qinwen Zheng,2023-08-28,18848380,55177835,0.014285714285714285,0.9803921568627451,-0.005322128851540708,-0.9661064425770308
1.217981142,Karolina Muchova,Cori Gauff,15.5,1.01,Coco Gauff,Coco Gauff,Karolina Muchova,2023-08-28,9632758,19249131,0.06451612903225806,0.9900990099009901,0.0546151389332481,-0.9255828808687321
1.218015371,Madison Keys,A Sabalenka,50.0,1.02,Aryna Sabalenka,Aryna Sabalenka,Madison Keys,2023-08-28,3800907,55177835,0.02,0.9803921568627451,0.0003921568627449634,-0.960392156862745
1.218050287,Cori Gauff,A Sabalenka,1.01,200.0,Coco Gauff,Coco Gauff,Aryna Sabalenka,2023-08-28,19249131,55177835,0.9900990099009901,0.005,-0.004900990099009905,0.9850990099009901
